Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-11,0.4400,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2026-02-09,0.4400,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2025-11-10,0.4200,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2025-08-11,0.4200,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2025-05-12,0.4200,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2025-02-10,0.4200,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2024-11-04,0.4000,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2024-08-05,0.4000,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2024-05-03,0.4000,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2024-02-02,0.4000,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2023-11-03,0.3800,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2023-08-04,0.3800,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2023-05-05,0.3800,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2023-02-03,0.3800,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2022-11-04,0.3600,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2022-08-05,0.3600,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2022-05-06,0.3600,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2022-02-04,0.3600,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2021-11-05,0.3400,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2021-08-06,0.3400,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2021-05-07,0.3400,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2021-02-05,0.3400,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2020-11-06,0.3200,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2020-08-07,0.3200,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2020-05-08,0.3200,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2020-02-07,0.3200,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2019-11-07,0.3000,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2019-08-02,0.3000,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2019-05-03,0.3000,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2019-02-08,0.3000,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2018-11-02,0.2800,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2018-08-03,0.2800,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2018-05-04,0.2800,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2018-02-09,0.2800,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2017-11-28,0.1700,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2017-11-03,0.2180,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2017-08-03,0.2180,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2017-05-04,0.2180,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2017-02-02,0.2180,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2016-11-03,0.2030,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2016-08-04,0.2030,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2016-05-05,0.2030,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2016-02-04,0.2030,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2015-11-05,0.1950,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2015-08-06,0.1950,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2015-05-07,0.1950,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2015-02-05,0.1950,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2014-11-06,0.1880,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2014-08-07,0.1880,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2014-05-08,0.1880,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2014-02-06,0.1880,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2013-11-07,0.1820,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2013-08-08,0.1820,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2013-05-02,0.1820,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2013-02-07,0.1820,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2012-11-01,0.1780,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2012-08-02,0.1760,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2012-05-03,0.1780,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2012-02-02,0.1780,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2011-11-03,0.1730,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2011-08-04,0.1730,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2011-05-05,0.1730,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2011-02-03,0.1730,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2010-11-04,0.1700,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2010-08-05,0.1700,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2010-05-06,0.1700,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2010-02-04,0.1700,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2009-11-05,0.1650,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2009-08-06,0.1650,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2009-05-14,0.1650,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2009-02-05,0.1650,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2008-10-30,0.1610,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2008-07-31,0.1610,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2008-05-08,0.1610,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2008-02-07,0.1610,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2007-11-01,0.1510,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2007-08-02,0.1510,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2007-05-03,0.1510,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2007-02-01,0.1510,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2006-11-02,0.1410,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
2006-08-03,0.1410,1.0000,314.0000,1.7600,58.2200,0.0000,0,0.4400,2026-05-10
