Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-29,1.0200,1.0000,223.0000,4.0800,40.3800,0.0000,0,1.0200,2026-08-27
2026-02-27,1.0200,1.0000,223.0000,4.0800,40.3800,0.0000,0,1.0200,2026-08-27
2025-11-26,1.0200,1.0000,223.0000,4.0800,40.3800,0.0000,0,1.0200,2026-08-27
2025-08-29,0.8800,1.0000,223.0000,4.0800,40.3800,0.0000,0,1.0200,2026-08-27
2025-05-30,0.8800,1.0000,223.0000,4.0800,40.3800,0.0000,0,1.0200,2026-08-27
2025-02-28,0.8800,1.0000,223.0000,4.0800,40.3800,0.0000,0,1.0200,2026-08-27
2024-11-27,0.8800,1.0000,223.0000,4.0800,40.3800,0.0000,0,1.0200,2026-08-27
2024-08-30,0.6500,1.0000,223.0000,4.0800,40.3800,0.0000,0,1.0200,2026-08-27
2024-05-31,0.6500,1.0000,223.0000,4.0800,40.3800,0.0000,0,1.0200,2026-08-27
2024-02-29,0.6500,1.0000,223.0000,4.0800,40.3800,0.0000,0,1.0200,2026-08-27
2023-11-30,0.6500,1.0000,223.0000,4.0800,40.3800,0.0000,0,1.0200,2026-08-27
2013-05-01,4.0600,0.5000,223.0000,4.0800,40.3800,0.0000,0,1.0200,2026-08-27
