Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-06-03,0.1400,1.0000,280.0000,0.5600,25.5300,0.0000,0,0.1400,2026-06-02
2026-03-04,0.1200,1.0000,280.0000,0.5600,25.5300,0.0000,0,0.1400,2026-06-02
2025-11-13,0.1200,1.0000,280.0000,0.5600,25.5300,0.0000,0,0.1400,2026-06-02
2025-08-11,0.1200,1.0000,280.0000,0.5600,25.5300,0.0000,0,0.1400,2026-06-02
2025-05-12,0.1200,1.0000,280.0000,0.5600,25.5300,0.0000,0,0.1400,2026-06-02
2025-02-13,0.1200,1.0000,280.0000,0.5600,25.5300,0.0000,0,0.1400,2026-06-02
2024-11-12,0.1200,1.0000,280.0000,0.5600,25.5300,0.0000,0,0.1400,2026-06-02
2024-08-12,0.1200,1.0000,280.0000,0.5600,25.5300,0.0000,0,0.1400,2026-06-02
2024-05-15,0.1200,1.0000,280.0000,0.5600,25.5300,0.0000,0,0.1400,2026-06-02
2024-02-09,0.1200,1.0000,280.0000,0.5600,25.5300,0.0000,0,0.1400,2026-06-02
2023-11-16,0.1200,1.0000,280.0000,0.5600,25.5300,0.0000,0,0.1400,2026-06-02
2023-08-03,0.1200,1.0000,280.0000,0.5600,25.5300,0.0000,0,0.1400,2026-06-02
2023-05-11,0.1200,1.0000,280.0000,0.5600,25.5300,0.0000,0,0.1400,2026-06-02
2023-02-16,0.1200,1.0000,280.0000,0.5600,25.5300,0.0000,0,0.1400,2026-06-02
2022-11-09,0.1200,1.0000,280.0000,0.5600,25.5300,0.0000,0,0.1400,2026-06-02
2022-08-11,0.1200,1.0000,280.0000,0.5600,25.5300,0.0000,0,0.1400,2026-06-02
2022-05-12,0.1200,1.0000,280.0000,0.5600,25.5300,0.0000,0,0.1400,2026-06-02
2022-02-23,0.1200,1.0000,280.0000,0.5600,25.5300,0.0000,0,0.1400,2026-06-02
2021-11-10,0.1200,1.0000,280.0000,0.5600,25.5300,0.0000,0,0.1400,2026-06-02
2021-08-12,0.1200,1.0000,280.0000,0.5600,25.5300,0.0000,0,0.1400,2026-06-02
