Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-03-17,0.1750,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2025-12-16,0.2630,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2025-09-16,0.2490,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2025-06-16,0.2100,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2025-03-18,0.1770,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2024-12-17,0.2540,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2024-09-25,0.2510,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2024-06-11,0.1440,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2024-03-21,0.1670,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2023-12-20,0.3270,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2023-09-26,0.3500,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2023-06-07,0.2200,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2023-03-23,0.2710,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2022-12-29,0.0310,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2022-12-13,0.2190,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2022-09-26,0.2520,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2022-06-09,0.1690,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2022-03-24,0.2000,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2021-12-13,0.1800,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2021-09-24,0.1980,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2021-06-10,0.1410,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2021-03-25,0.1620,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2020-12-14,0.2280,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2020-09-23,0.2230,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2020-06-15,0.1830,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2020-03-25,0.1880,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2019-12-16,0.4080,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2019-09-24,0.2390,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2019-06-17,0.2660,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2019-03-20,0.1980,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2018-12-17,0.1910,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2018-09-26,0.1810,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2018-06-26,0.1660,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2018-03-22,0.1600,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2017-12-19,0.1900,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2017-09-26,0.1990,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2017-06-27,0.1690,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2017-03-24,0.1320,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2016-12-22,0.1550,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2016-09-26,0.1330,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2016-07-25,0.0000,2.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2016-07-06,0.1710,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2016-03-23,0.1755,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2015-12-24,0.1185,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2015-09-25,0.1135,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2015-07-02,0.1380,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2015-03-25,0.1550,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2014-12-24,0.1240,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2014-09-24,0.1200,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2014-07-02,0.1275,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2014-03-25,0.1015,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2013-12-23,0.1215,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2013-09-24,0.1025,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2013-07-02,0.1095,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2013-03-25,0.0985,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2012-12-19,0.1575,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2012-09-24,0.1005,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2012-06-26,0.0815,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2012-03-23,0.0770,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2011-12-22,0.0865,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2011-09-23,0.0745,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2011-07-05,0.0785,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2011-03-24,0.0700,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2010-12-22,0.0770,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2010-09-23,0.0605,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2010-07-02,0.0755,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2010-03-24,0.0620,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2009-12-23,0.0735,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2009-09-22,0.0575,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2009-07-02,0.0705,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2009-03-24,0.0625,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
2008-12-23,0.0625,1.0000,47.0000,0.0000,0.0000,0.0000,0,0.1750,N/A
