Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-14,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2026-02-12,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2025-11-13,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2025-08-14,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2025-05-15,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2025-02-13,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2024-11-14,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2024-08-15,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2024-05-15,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2024-02-14,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2023-11-15,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2023-08-16,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2023-05-17,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2023-02-13,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2022-11-16,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2022-08-17,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2022-05-18,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2022-02-14,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2021-11-17,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2021-08-11,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2021-05-17,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2021-02-17,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2020-11-18,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2020-08-19,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2020-05-20,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2020-02-14,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2019-11-19,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2019-08-19,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2019-05-20,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2019-02-15,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2018-11-14,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2018-08-20,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2018-05-16,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2018-02-16,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2017-11-13,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2017-08-17,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2017-05-17,0.1300,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2017-02-13,0.1300,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2016-11-10,0.1300,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2016-08-11,0.1300,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2016-05-13,0.1200,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2016-02-11,0.1200,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2015-11-09,0.1200,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2015-08-07,0.1200,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2015-05-15,0.1200,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2015-02-13,0.1100,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2014-11-18,0.1100,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2014-08-08,0.1100,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2014-05-16,0.1000,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2014-02-14,0.1000,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2013-11-19,0.1000,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2013-08-19,0.1000,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2013-05-20,0.0700,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2013-02-11,0.0700,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2012-11-19,0.0500,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2012-08-13,0.0500,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2012-05-09,0.0400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2012-02-13,0.0400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2011-11-16,0.0300,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2011-08-17,0.0300,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2011-05-25,0.0100,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2011-02-23,0.0100,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2010-11-23,0.0100,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2010-08-25,0.0100,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2010-05-20,0.0100,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2010-02-23,0.0100,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2009-11-18,0.0100,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2009-08-13,0.0100,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2009-05-19,0.0300,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2009-02-06,0.0300,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2008-11-19,0.0500,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2008-08-21,0.0500,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2008-05-15,0.1000,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2008-02-21,0.1800,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2007-11-15,0.1800,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2007-08-16,0.1800,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2007-05-17,0.1800,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2007-02-14,0.1800,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2006-11-15,0.1800,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2006-08-15,0.1500,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2006-05-11,0.1500,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2006-02-15,0.1500,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2005-11-18,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2005-08-15,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2005-05-18,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2005-02-16,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2004-11-19,0.1400,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2004-08-13,0.1000,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2004-05-18,0.1000,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2004-02-03,0.0000,1.5000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2004-01-15,0.0667,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2003-10-31,0.0667,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2003-08-18,0.0667,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2003-05-12,0.0333,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2003-02-07,0.0333,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2002-11-13,0.0333,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2002-08-05,0.0333,1.0000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
2002-07-15,0.0000,1.5000,327.0000,0.5600,60.2200,0.0000,0,0.1400,2026-05-13
