Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-03-10,7.4500,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
2025-12-12,1.2500,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
2025-09-09,1.2500,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
2025-06-09,1.2500,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
2025-03-07,1.2500,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
2024-12-27,5.8000,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
2024-12-09,1.1500,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
2024-09-09,1.1500,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
2024-06-07,1.1500,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
2024-03-07,1.1500,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
2023-12-27,5.2500,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
2023-12-07,1.1000,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
2023-09-07,1.1000,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
2023-06-08,1.1000,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
2023-03-09,1.1000,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
2022-12-27,4.5000,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
2022-12-08,1.0000,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
2022-09-08,1.0000,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
2022-06-09,1.0000,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
2022-03-09,1.0000,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
2021-12-27,3.2500,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
2021-12-09,0.9000,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
2021-09-09,0.9000,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
2021-06-09,0.9000,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
2021-03-09,0.9000,1.0000,206.0000,5.2000,95.5600,0.0000,0,7.4500,2026-06-08
