Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-06-18,0.7130,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2026-03-24,0.6110,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2025-12-22,0.8510,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2025-09-24,0.9570,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2025-06-20,0.5430,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2025-03-25,0.5180,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2024-12-23,0.8230,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2024-09-26,0.8140,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2024-06-27,0.5930,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2024-03-21,0.3460,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2023-12-19,0.9930,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2023-09-21,0.7940,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2023-06-23,0.5150,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2023-03-23,0.4550,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2022-12-15,1.0220,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2022-09-28,0.7000,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2022-06-29,0.4670,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2022-03-24,0.3290,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2021-12-16,1.0670,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2021-09-29,0.6150,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2021-06-29,0.3400,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2021-03-26,0.3090,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2020-12-17,0.8040,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2020-09-11,0.4060,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2020-06-25,0.4030,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2020-03-26,0.1060,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2019-12-16,0.7470,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2019-09-26,0.5910,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2019-06-21,0.5610,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2019-03-25,0.1390,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2018-12-13,0.5530,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2018-09-26,0.6100,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2018-06-28,0.5780,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2018-03-22,0.1600,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2017-12-14,0.6710,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2017-09-27,0.4760,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2017-06-28,0.4750,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2017-03-22,0.1620,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2016-12-14,0.6340,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2016-09-20,0.5030,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2016-06-21,0.3440,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2016-03-21,0.1410,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2015-12-21,0.5840,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2015-09-21,1.0370,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2014-12-22,1.5030,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2013-12-24,1.2230,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2012-12-24,1.2380,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2011-12-23,0.7200,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
2010-12-27,0.4200,1.0000,157.0000,0.0000,0.0000,0.0000,0,0.7130,N/A
