Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-06-15,0.2600,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2026-03-16,0.2600,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2026-02-20,1.0000,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2025-12-15,0.2600,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2025-09-15,0.2500,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2025-06-16,0.2500,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2025-05-14,1.0000,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2025-03-17,0.2500,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2024-12-16,0.2500,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2024-09-16,0.2500,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2024-06-14,0.2500,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2024-03-14,0.2500,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2024-02-21,1.0000,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2023-12-14,0.2500,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2023-09-14,0.2500,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2023-06-14,0.2500,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2023-03-14,0.2500,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2022-12-14,0.2500,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2022-11-29,1.0000,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2022-09-14,0.2500,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2022-06-15,0.2500,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2022-03-14,0.2500,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2021-11-22,3.0000,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2020-03-12,0.1000,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2019-12-12,0.1000,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2019-09-12,0.1000,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2019-06-13,0.1000,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2019-03-13,0.1000,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2018-12-13,0.1000,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2018-09-13,0.1000,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2018-06-14,0.1000,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2018-03-14,0.1000,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2017-11-14,0.1000,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2017-08-11,0.1000,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2017-05-12,0.1000,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2017-03-13,0.1000,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2016-11-10,0.1000,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
2016-08-11,0.1000,1.0000,170.0000,1.0400,32.9000,0.0000,0,0.2600,2026-06-14
