Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-13,0.1300,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2026-03-09,0.1300,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2025-11-10,0.1300,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2025-08-11,0.1300,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2025-05-13,0.1300,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2025-03-10,0.1300,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2024-11-13,0.1300,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2024-08-12,0.1300,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2024-05-10,0.1300,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2024-03-08,0.1300,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2023-11-09,0.1300,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2023-08-10,0.1300,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2023-05-11,0.1300,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2023-03-09,0.1300,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2022-11-10,0.1300,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2022-08-11,0.1200,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2022-05-12,0.1200,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2022-03-09,0.1200,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2021-11-09,0.1200,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2021-08-10,0.1100,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2021-05-10,0.1100,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2021-03-10,0.1100,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2020-11-12,0.1100,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2020-08-28,0.1100,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2020-08-12,0.1100,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2020-05-13,0.1100,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2020-03-11,0.1100,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2019-11-07,0.1100,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2019-08-09,0.1100,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2019-05-13,0.1100,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2019-03-11,0.1100,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2018-11-09,0.1100,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2018-08-10,0.1100,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2018-05-11,0.1000,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2018-03-09,0.1000,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2017-11-10,0.1000,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2017-08-09,0.1000,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2017-05-09,0.1000,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2017-03-08,0.1000,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2016-11-08,0.1000,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2016-08-09,0.1000,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2016-05-09,0.1000,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2016-03-08,0.1000,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2015-11-06,0.1000,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2015-08-07,0.1000,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2015-05-08,0.1000,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2015-03-06,0.1000,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2014-11-06,0.1000,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2014-08-08,0.1000,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2014-05-08,0.1000,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2014-03-06,0.1000,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2013-11-07,0.1000,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2013-08-09,0.1000,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2013-05-09,0.1000,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
2012-11-16,1.0000,1.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
1999-01-19,0.0000,2.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
1993-09-13,0.0000,2.0000,102.0000,0.5200,46.4300,0.0000,0,0.1300,2026-05-12
