Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-26,0.1900,1.0000,258.0000,0.7600,89.2900,0.0000,0,0.1900,2026-05-25
2026-02-18,0.1900,1.0000,258.0000,0.7600,89.2900,0.0000,0,0.1900,2026-05-25
2025-11-19,0.1900,1.0000,258.0000,0.7600,89.2900,0.0000,0,0.1900,2026-05-25
2025-08-20,0.1900,1.0000,258.0000,0.7600,89.2900,0.0000,0,0.1900,2026-05-25
2025-05-27,0.1800,1.0000,258.0000,0.7600,89.2900,0.0000,0,0.1900,2026-05-25
2025-02-24,0.1800,1.0000,258.0000,0.7600,89.2900,0.0000,0,0.1900,2026-05-25
2024-11-19,0.1800,1.0000,258.0000,0.7600,89.2900,0.0000,0,0.1900,2026-05-25
2024-08-27,0.1800,1.0000,258.0000,0.7600,89.2900,0.0000,0,0.1900,2026-05-25
2024-05-22,0.1700,1.0000,258.0000,0.7600,89.2900,0.0000,0,0.1900,2026-05-25
2024-02-21,0.1700,1.0000,258.0000,0.7600,89.2900,0.0000,0,0.1900,2026-05-25
2023-11-20,0.1700,1.0000,258.0000,0.7600,89.2900,0.0000,0,0.1900,2026-05-25
2023-08-23,0.1700,1.0000,258.0000,0.7600,89.2900,0.0000,0,0.1900,2026-05-25
2023-05-22,0.1600,1.0000,258.0000,0.7600,89.2900,0.0000,0,0.1900,2026-05-25
2023-02-17,0.1600,1.0000,258.0000,0.7600,89.2900,0.0000,0,0.1900,2026-05-25
2022-11-21,0.1600,1.0000,258.0000,0.7600,89.2900,0.0000,0,0.1900,2026-05-25
2022-08-23,0.1600,1.0000,258.0000,0.7600,89.2900,0.0000,0,0.1900,2026-05-25
2022-05-20,0.1500,1.0000,258.0000,0.7600,89.2900,0.0000,0,0.1900,2026-05-25
2022-02-17,0.1500,1.0000,258.0000,0.7600,89.2900,0.0000,0,0.1900,2026-05-25
2021-11-22,0.1500,1.0000,258.0000,0.7600,89.2900,0.0000,0,0.1900,2026-05-25
2021-08-24,0.1500,1.0000,258.0000,0.7600,89.2900,0.0000,0,0.1900,2026-05-25
2021-05-21,0.1200,1.0000,258.0000,0.7600,89.2900,0.0000,0,0.1900,2026-05-25
2021-02-19,0.1200,1.0000,258.0000,0.7600,89.2900,0.0000,0,0.1900,2026-05-25
2020-11-23,0.1200,1.0000,258.0000,0.7600,89.2900,0.0000,0,0.1900,2026-05-25
2020-08-24,0.1200,1.0000,258.0000,0.7600,89.2900,0.0000,0,0.1900,2026-05-25
