Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-03-04,0.2800,1.0000,126.0000,0.5600,14.7400,0.0000,0,0.2800,2026-03-03
2025-09-03,0.2800,1.0000,126.0000,0.5600,14.7400,0.0000,0,0.2800,2026-03-03
2025-03-05,0.2700,1.0000,126.0000,0.5600,14.7400,0.0000,0,0.2800,2026-03-03
2024-09-04,0.2700,1.0000,126.0000,0.5600,14.7400,0.0000,0,0.2800,2026-03-03
2024-03-05,0.2600,1.0000,126.0000,0.5600,14.7400,0.0000,0,0.2800,2026-03-03
2023-08-29,0.2600,1.0000,126.0000,0.5600,14.7400,0.0000,0,0.2800,2026-03-03
2023-02-28,0.2500,1.0000,126.0000,0.5600,14.7400,0.0000,0,0.2800,2026-03-03
2022-08-30,0.2500,1.0000,126.0000,0.5600,14.7400,0.0000,0,0.2800,2026-03-03
2022-03-01,0.2400,1.0000,126.0000,0.5600,14.7400,0.0000,0,0.2800,2026-03-03
2021-08-31,0.2400,1.0000,126.0000,0.5600,14.7400,0.0000,0,0.2800,2026-03-03
2021-03-09,0.2300,1.0000,126.0000,0.5600,14.7400,0.0000,0,0.2800,2026-03-03
2020-09-01,0.2300,1.0000,126.0000,0.5600,14.7400,0.0000,0,0.2800,2026-03-03
2020-03-03,0.2300,1.0000,126.0000,0.5600,14.7400,0.0000,0,0.2800,2026-03-03
2019-09-03,0.2300,1.0000,126.0000,0.5600,14.7400,0.0000,0,0.2800,2026-03-03
2019-05-17,0.2300,1.0000,126.0000,0.5600,14.7400,0.0000,0,0.2800,2026-03-03
