Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-03-16,0.1150,1.0000,371.0000,0.4600,650.0000,0.0000,0,0.1150,2026-03-15
2025-12-19,0.1150,1.0000,371.0000,0.4600,650.0000,0.0000,0,0.1150,2026-03-15
2025-09-19,0.2300,1.0000,371.0000,0.4600,650.0000,0.0000,0,0.1150,2026-03-15
2025-06-16,0.2300,1.0000,371.0000,0.4600,650.0000,0.0000,0,0.1150,2026-03-15
2025-03-17,0.2300,1.0000,371.0000,0.4600,650.0000,0.0000,0,0.1150,2026-03-15
2024-12-13,0.2300,1.0000,371.0000,0.4600,650.0000,0.0000,0,0.1150,2026-03-15
2024-09-13,0.2300,1.0000,371.0000,0.4600,650.0000,0.0000,0,0.1150,2026-03-15
2024-06-14,0.2300,1.0000,371.0000,0.4600,650.0000,0.0000,0,0.1150,2026-03-15
2024-03-15,0.2300,1.0000,371.0000,0.4600,650.0000,0.0000,0,0.1150,2026-03-15
2023-12-14,0.2300,1.0000,371.0000,0.4600,650.0000,0.0000,0,0.1150,2026-03-15
2023-09-15,0.2200,1.0000,371.0000,0.4600,650.0000,0.0000,0,0.1150,2026-03-15
2023-06-15,0.2200,1.0000,371.0000,0.4600,650.0000,0.0000,0,0.1150,2026-03-15
2023-03-16,0.2200,1.0000,371.0000,0.4600,650.0000,0.0000,0,0.1150,2026-03-15
2022-12-15,0.2200,1.0000,371.0000,0.4600,650.0000,0.0000,0,0.1150,2026-03-15
2022-09-16,0.2000,1.0000,371.0000,0.4600,650.0000,0.0000,0,0.1150,2026-03-15
2022-06-16,0.2000,1.0000,371.0000,0.4600,650.0000,0.0000,0,0.1150,2026-03-15
2022-03-16,0.2000,1.0000,371.0000,0.4600,650.0000,0.0000,0,0.1150,2026-03-15
2021-12-16,0.2000,1.0000,371.0000,0.4600,650.0000,0.0000,0,0.1150,2026-03-15
2021-09-15,0.1800,1.0000,371.0000,0.4600,650.0000,0.0000,0,0.1150,2026-03-15
2021-06-15,0.1800,1.0000,371.0000,0.4600,650.0000,0.0000,0,0.1150,2026-03-15
2021-03-16,0.1800,1.0000,371.0000,0.4600,650.0000,0.0000,0,0.1150,2026-03-15
2020-12-15,0.1800,1.0000,371.0000,0.4600,650.0000,0.0000,0,0.1150,2026-03-15
