Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2025-11-28,0.6240,1.0250,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
2024-12-02,0.5951,1.0000,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
2024-06-10,0.3737,1.0000,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
2023-12-06,0.3551,1.0000,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
2023-05-31,0.2991,1.0000,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
2023-05-10,0.0000,1.0220,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
2022-12-01,0.1357,1.0000,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
2017-11-10,0.3958,1.0000,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
2014-12-10,0.0000,1.0110,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
2013-11-18,0.3531,1.0000,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
2012-11-27,0.4394,1.0000,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
2011-11-22,0.2624,1.0000,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
2011-01-06,0.3051,1.0000,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
2009-12-01,0.2773,1.0000,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
2009-11-18,0.0000,1.0530,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
2008-11-05,0.0977,1.0000,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
2007-10-18,0.0687,1.0000,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
2006-11-24,0.0671,1.0000,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
2005-12-19,0.1631,1.0000,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
2004-11-12,0.0555,1.0000,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
2003-11-25,0.0348,1.0000,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
2001-11-15,0.2517,1.0000,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
2000-11-20,0.0894,1.0000,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
1999-11-24,0.7609,1.0000,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
1998-12-22,0.0000,1.0675,564.0000,0.6300,31.4500,0.0000,0,0.6240,2025-11-27
