Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-21,0.0850,1.0000,52.0000,0.3400,38.8200,0.0000,0,0.0850,2026-05-20
2026-02-26,0.0850,1.0000,52.0000,0.3400,38.8200,0.0000,0,0.0850,2026-05-20
2025-11-13,0.0850,1.0000,52.0000,0.3400,38.8200,0.0000,0,0.0850,2026-05-20
2025-08-14,0.0800,1.0000,52.0000,0.3400,38.8200,0.0000,0,0.0850,2026-05-20
2025-05-15,0.0800,1.0000,52.0000,0.3400,38.8200,0.0000,0,0.0850,2026-05-20
2025-02-27,0.0800,1.0000,52.0000,0.3400,38.8200,0.0000,0,0.0850,2026-05-20
2024-11-14,0.0800,1.0000,52.0000,0.3400,38.8200,0.0000,0,0.0850,2026-05-20
2024-08-15,0.0750,1.0000,52.0000,0.3400,38.8200,0.0000,0,0.0850,2026-05-20
2024-05-15,0.0750,1.0000,52.0000,0.3400,38.8200,0.0000,0,0.0850,2026-05-20
2024-02-28,0.0750,1.0000,52.0000,0.3400,38.8200,0.0000,0,0.0850,2026-05-20
2023-11-16,0.0750,1.0000,52.0000,0.3400,38.8200,0.0000,0,0.0850,2026-05-20
2023-08-17,0.0700,1.0000,52.0000,0.3400,38.8200,0.0000,0,0.0850,2026-05-20
2023-05-18,0.0700,1.0000,52.0000,0.3400,38.8200,0.0000,0,0.0850,2026-05-20
2023-03-02,0.0700,1.0000,52.0000,0.3400,38.8200,0.0000,0,0.0850,2026-05-20
2022-11-17,0.0700,1.0000,52.0000,0.3400,38.8200,0.0000,0,0.0850,2026-05-20
2022-08-18,0.0650,1.0000,52.0000,0.3400,38.8200,0.0000,0,0.0850,2026-05-20
2022-05-19,0.0650,1.0000,52.0000,0.3400,38.8200,0.0000,0,0.0850,2026-05-20
2022-03-03,0.0650,1.0000,52.0000,0.3400,38.8200,0.0000,0,0.0850,2026-05-20
2021-11-18,0.0650,1.0000,52.0000,0.3400,38.8200,0.0000,0,0.0850,2026-05-20
