Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-06-18,0.2700,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2026-03-19,0.2700,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2025-12-22,0.2700,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2025-09-19,0.2700,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2025-06-20,0.2400,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2025-03-20,0.2400,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2024-12-20,0.2400,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2024-09-26,0.2400,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2024-06-20,0.2100,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2024-03-20,0.2100,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2023-12-21,0.2100,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2023-09-25,0.2100,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2023-06-21,0.1600,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2023-03-21,0.1600,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2022-12-22,0.1600,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2022-09-21,0.1200,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2022-06-21,0.1200,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2022-03-22,0.1200,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2021-12-22,0.1200,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2021-09-22,0.1100,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2021-06-22,0.1100,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2021-03-22,0.1100,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2020-12-21,0.1100,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2020-09-29,0.1000,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2020-06-24,0.1000,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2020-03-30,0.1000,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2019-12-27,0.5000,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
2019-09-30,0.1000,1.0000,231.0000,1.0800,22.4800,0.0000,0,0.2700,2026-06-17
