Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-03-31,0.5000,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2025-12-31,0.5000,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2025-09-30,0.5000,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2025-06-30,0.4700,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2025-03-31,0.4700,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2024-12-31,0.4700,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2024-09-30,0.4700,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2024-06-28,0.4250,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2024-03-27,0.4250,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2023-12-28,0.4250,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2023-09-28,0.4250,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2023-06-29,0.3850,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2023-03-30,0.3850,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2022-12-29,0.3850,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2022-09-29,0.3850,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2022-06-29,0.3500,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2022-03-30,0.3500,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2021-12-30,0.3500,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2021-09-29,0.3500,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2021-06-29,0.3150,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2021-03-30,0.3150,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2020-12-30,0.3150,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2020-09-29,0.3150,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2020-06-29,0.2850,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2020-03-30,0.2850,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2019-12-30,0.2850,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2019-09-27,0.2850,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2019-06-27,0.2600,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2019-03-28,0.2600,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2018-12-28,0.2600,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2018-09-27,0.2600,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2018-06-28,0.2200,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2018-03-28,0.2200,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2017-12-28,0.2200,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2017-09-28,0.2200,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
2017-06-28,0.1900,1.0000,326.0000,2.0000,97.5200,0.0000,0,0.5000,2026-06-29
