Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-03-24,0.0540,1.0000,372.0000,0.0000,0.0000,0.0000,0,0.0540,N/A
2025-12-23,0.0770,1.0000,372.0000,0.0000,0.0000,0.0000,0,0.0540,N/A
2025-09-23,0.1150,1.0000,372.0000,0.0000,0.0000,0.0000,0,0.0540,N/A
2025-06-24,0.0680,1.0000,372.0000,0.0000,0.0000,0.0000,0,0.0540,N/A
2025-03-25,0.1040,1.0000,372.0000,0.0000,0.0000,0.0000,0,0.0540,N/A
2024-12-23,0.1120,1.0000,372.0000,0.0000,0.0000,0.0000,0,0.0540,N/A
2024-09-24,0.1410,1.0000,372.0000,0.0000,0.0000,0.0000,0,0.0540,N/A
2024-06-25,0.1740,1.0000,372.0000,0.0000,0.0000,0.0000,0,0.0540,N/A
2024-03-19,0.1670,1.0000,372.0000,0.0000,0.0000,0.0000,0,0.0540,N/A
2023-12-21,0.2080,1.0000,372.0000,0.0000,0.0000,0.0000,0,0.0540,N/A
2023-09-19,0.4470,1.0000,372.0000,0.0000,0.0000,0.0000,0,0.0540,N/A
2023-06-21,0.2940,1.0000,372.0000,0.0000,0.0000,0.0000,0,0.0540,N/A
2023-03-21,0.2400,1.0000,372.0000,0.0000,0.0000,0.0000,0,0.0540,N/A
2022-12-20,0.1410,1.0000,372.0000,0.0000,0.0000,0.0000,0,0.0540,N/A
2022-12-08,0.6940,1.0000,372.0000,0.0000,0.0000,0.0000,0,0.0540,N/A
2022-09-20,0.0080,1.0000,372.0000,0.0000,0.0000,0.0000,0,0.0540,N/A
