Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2023-03-08,0.0000,0.0400,0.0000,0.0000,0.0000,0.0000,0,3.7500,2020-02-25
2020-02-26,3.7500,1.0000,0.0000,0.0000,0.0000,0.0000,0,3.7500,2020-02-25
2019-08-13,3.2500,1.0000,0.0000,0.0000,0.0000,0.0000,0,3.7500,2020-02-25
2019-03-07,4.2500,1.0000,0.0000,0.0000,0.0000,0.0000,0,3.7500,2020-02-25
2018-03-02,4.2500,1.0000,0.0000,0.0000,0.0000,0.0000,0,3.7500,2020-02-25
2017-08-10,2.7500,1.0000,0.0000,0.0000,0.0000,0.0000,0,3.7500,2020-02-25
2017-03-28,4.8750,1.0000,0.0000,0.0000,0.0000,0.0000,0,3.7500,2020-02-25
2016-11-16,0.8750,1.0000,0.0000,0.0000,0.0000,0.0000,0,3.7500,2020-02-25
2015-11-19,0.8750,1.0000,0.0000,0.0000,0.0000,0.0000,0,3.7500,2020-02-25
2014-11-20,0.8750,1.0000,0.0000,0.0000,0.0000,0.0000,0,3.7500,2020-02-25
2013-11-14,11.2500,1.0000,0.0000,0.0000,0.0000,0.0000,0,3.7500,2020-02-25
2013-04-25,28.5000,1.0000,0.0000,0.0000,0.0000,0.0000,0,3.7500,2020-02-25
2012-12-24,20.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,3.7500,2020-02-25
2011-11-29,11.2500,1.0000,0.0000,0.0000,0.0000,0.0000,0,3.7500,2020-02-25
2011-05-27,3.7500,1.0000,0.0000,0.0000,0.0000,0.0000,0,3.7500,2020-02-25
2011-03-15,4.7500,1.0000,0.0000,0.0000,0.0000,0.0000,0,3.7500,2020-02-25
2010-11-24,11.5000,1.0000,0.0000,0.0000,0.0000,0.0000,0,3.7500,2020-02-25
2009-11-09,8.1500,1.0000,0.0000,0.0000,0.0000,0.0000,0,3.7500,2020-02-25
2008-04-28,14.4250,1.0000,0.0000,0.0000,0.0000,0.0000,0,3.7500,2020-02-25
2007-08-22,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0,3.7500,2020-02-25
2007-05-10,8.0200,1.0000,0.0000,0.0000,0.0000,0.0000,0,3.7500,2020-02-25
2004-11-23,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0,3.7500,2020-02-25
