Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-18,0.4600,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2026-02-09,0.4600,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2025-11-17,0.4600,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2025-08-18,0.4600,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2025-05-19,0.4600,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2025-02-10,0.4600,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2024-11-18,0.4600,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2024-08-19,0.4600,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2024-05-17,0.4600,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2024-02-09,0.4600,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2023-11-10,0.4600,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2023-08-11,0.4600,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2023-05-12,0.4200,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2023-02-03,0.4200,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2022-11-10,0.4200,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2022-08-12,0.4200,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2022-05-13,0.3500,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2022-02-04,0.3500,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2021-11-08,0.3500,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2021-08-13,0.3500,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2021-05-10,0.2250,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2021-02-05,0.2250,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2020-11-09,0.2250,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2020-08-10,0.2250,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2020-05-08,0.2250,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2020-02-07,0.2250,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2019-11-07,0.2250,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2019-08-09,0.2250,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2019-05-10,0.2250,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2019-02-08,0.2250,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2018-11-08,0.2250,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2018-08-10,0.2250,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2018-05-11,0.2250,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2018-02-09,0.2250,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2017-11-06,0.2250,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2017-08-03,0.2250,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2017-05-04,0.2000,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2017-02-02,0.2000,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2016-11-03,0.2000,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2016-08-04,0.2000,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2016-05-05,0.1750,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2016-02-04,0.1750,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2015-11-06,0.1750,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2015-08-07,0.1750,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
2015-05-07,0.1400,1.0000,578.0000,1.8400,221.6900,0.0000,0,0.4600,2026-05-17
