Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-06-01,0.2920,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2026-05-01,0.2870,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2026-04-01,0.2940,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2026-03-02,0.2610,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2026-02-02,0.2680,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2025-12-18,0.4170,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2025-12-01,0.2820,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2025-11-03,0.2870,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2025-10-01,0.2810,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2025-09-02,0.2930,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2025-08-01,0.2890,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2025-07-01,0.2880,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2025-06-02,0.2950,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2025-05-01,0.2830,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2025-04-01,0.2700,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2025-03-03,0.2600,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2025-02-03,0.3010,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2024-12-24,0.3920,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2024-12-02,0.2680,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2024-11-01,0.2880,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2024-10-01,0.2070,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2024-09-03,0.2760,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2024-08-01,0.2840,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2024-07-01,0.2410,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2024-06-03,0.2420,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2024-05-01,0.2430,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2024-04-01,0.2750,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2024-03-01,0.2520,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
2024-02-01,0.2320,1.0000,448.0000,0.0000,0.0000,0.0000,0,0.2920,N/A
