Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-07,0.2900,1.0000,274.0000,1.1600,26.2800,0.0000,0,0.2900,2026-05-06
2026-02-06,0.2900,1.0000,274.0000,1.1600,26.2800,0.0000,0,0.2900,2026-05-06
2025-11-06,0.2800,1.0000,274.0000,1.1600,26.2800,0.0000,0,0.2900,2026-05-06
2025-08-07,0.5000,1.0000,274.0000,1.1600,26.2800,0.0000,0,0.2900,2026-05-06
2025-05-08,0.2800,1.0000,274.0000,1.1600,26.2800,0.0000,0,0.2900,2026-05-06
2025-02-06,0.2800,1.0000,274.0000,1.1600,26.2800,0.0000,0,0.2900,2026-05-06
2024-11-07,0.2700,1.0000,274.0000,1.1600,26.2800,0.0000,0,0.2900,2026-05-06
2024-08-07,0.2700,1.0000,274.0000,1.1600,26.2800,0.0000,0,0.2900,2026-05-06
2024-05-08,0.2600,1.0000,274.0000,1.1600,26.2800,0.0000,0,0.2900,2026-05-06
2024-02-07,0.2600,1.0000,274.0000,1.1600,26.2800,0.0000,0,0.2900,2026-05-06
2023-11-08,0.2500,1.0000,274.0000,1.1600,26.2800,0.0000,0,0.2900,2026-05-06
2023-08-09,0.2500,1.0000,274.0000,1.1600,26.2800,0.0000,0,0.2900,2026-05-06
2023-05-10,0.2500,1.0000,274.0000,1.1600,26.2800,0.0000,0,0.2900,2026-05-06
2023-02-08,0.2500,1.0000,274.0000,1.1600,26.2800,0.0000,0,0.2900,2026-05-06
2022-11-08,0.2000,1.0000,274.0000,1.1600,26.2800,0.0000,0,0.2900,2026-05-06
2022-08-10,0.2000,1.0000,274.0000,1.1600,26.2800,0.0000,0,0.2900,2026-05-06
2022-05-11,0.3000,1.0000,274.0000,1.1600,26.2800,0.0000,0,0.2900,2026-05-06
2022-02-09,0.2000,1.0000,274.0000,1.1600,26.2800,0.0000,0,0.2900,2026-05-06
