Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-06-05,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2026-03-06,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2025-11-28,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2025-08-29,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2025-05-30,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2025-03-07,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2024-11-29,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2024-08-30,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2024-06-06,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2024-03-07,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2023-11-30,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2023-08-31,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2023-06-05,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2023-03-09,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2022-11-23,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2022-08-25,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2022-05-26,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2022-03-10,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2021-11-24,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2021-08-31,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2021-05-27,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2021-03-11,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2020-11-25,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2020-08-27,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2020-05-28,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2020-03-12,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2019-11-14,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2019-08-20,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2019-05-30,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2019-03-07,0.4000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2018-11-15,0.6250,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2018-08-16,0.6250,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2018-05-17,0.6250,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2018-03-08,0.6250,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2017-11-16,0.6250,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2017-08-16,0.6250,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2017-05-17,0.6000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2017-03-01,0.6000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2016-11-30,0.6000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2016-08-24,0.6000,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2016-05-25,0.5750,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2016-03-16,0.5750,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2015-12-21,0.5750,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2015-11-12,0.5750,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
2015-07-23,0.5500,1.0000,712.0000,1.6000,73.0600,0.0000,0,0.4000,2026-06-04
