Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-29,0.0880,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2026-04-30,0.0930,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2026-03-31,0.1070,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2026-02-27,0.0800,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2026-01-30,0.0680,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2025-12-31,0.0480,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2025-11-28,0.0910,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2025-10-31,0.1010,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2025-09-30,0.1260,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2025-08-29,0.0910,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2025-07-31,0.1100,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2025-06-30,0.0960,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2025-05-30,0.1010,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2025-04-30,0.1100,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2025-03-31,0.0880,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2025-02-28,0.0940,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2025-01-31,0.0900,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2024-12-31,0.2090,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2024-11-29,0.0930,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2024-10-31,0.1130,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2024-09-30,0.0900,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2024-08-30,0.1070,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2024-07-31,0.1330,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2024-06-28,0.1110,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2024-05-31,0.1160,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2024-04-30,0.1120,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2024-03-28,0.1080,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2024-02-29,0.0740,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2024-01-31,0.1120,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2023-12-28,0.1170,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2023-12-01,0.1030,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2023-11-01,0.1150,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2023-10-02,0.0930,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2023-09-01,0.0850,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2023-08-01,0.1130,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2023-07-03,0.1080,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2023-06-01,0.1240,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2023-05-01,0.1060,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2023-04-03,0.1210,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2023-03-01,0.1190,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2023-02-01,0.1010,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
2022-12-29,0.0960,1.0000,568.0000,0.0000,0.0000,0.0000,0,0.0880,N/A
