Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-04-24,0.2500,1.0000,275.0000,0.9900,30.9100,0.0000,0,0.2500,2026-04-23
2026-04-15,0.2500,1.0000,275.0000,0.9900,30.9100,0.0000,0,0.2500,2026-04-23
2026-01-15,0.2500,1.0000,275.0000,0.9900,30.9100,0.0000,0,0.2500,2026-04-23
2025-10-15,0.2500,1.0000,275.0000,0.9900,30.9100,0.0000,0,0.2500,2026-04-23
2025-07-15,0.2400,1.0000,275.0000,0.9900,30.9100,0.0000,0,0.2500,2026-04-23
2025-04-15,0.2400,1.0000,275.0000,0.9900,30.9100,0.0000,0,0.2500,2026-04-23
2025-01-15,0.2400,1.0000,275.0000,0.9900,30.9100,0.0000,0,0.2500,2026-04-23
2024-10-15,0.2400,1.0000,275.0000,0.9900,30.9100,0.0000,0,0.2500,2026-04-23
2024-07-15,0.2300,1.0000,275.0000,0.9900,30.9100,0.0000,0,0.2500,2026-04-23
2024-04-12,0.2300,1.0000,275.0000,0.9900,30.9100,0.0000,0,0.2500,2026-04-23
2024-01-11,0.2300,1.0000,275.0000,0.9900,30.9100,0.0000,0,0.2500,2026-04-23
2023-10-12,0.2300,1.0000,275.0000,0.9900,30.9100,0.0000,0,0.2500,2026-04-23
2023-07-13,0.2300,1.0000,275.0000,0.9900,30.9100,0.0000,0,0.2500,2026-04-23
2023-04-13,0.2300,1.0000,275.0000,0.9900,30.9100,0.0000,0,0.2500,2026-04-23
2023-01-12,0.2300,1.0000,275.0000,0.9900,30.9100,0.0000,0,0.2500,2026-04-23
2022-10-13,0.2300,1.0000,275.0000,0.9900,30.9100,0.0000,0,0.2500,2026-04-23
2022-07-14,0.2300,1.0000,275.0000,0.9900,30.9100,0.0000,0,0.2500,2026-04-23
2022-04-13,0.2300,1.0000,275.0000,0.9900,30.9100,0.0000,0,0.2500,2026-04-23
2022-01-13,0.2200,1.0000,275.0000,0.9900,30.9100,0.0000,0,0.2500,2026-04-23
2021-10-14,0.2200,1.0000,275.0000,0.9900,30.9100,0.0000,0,0.2500,2026-04-23
2021-07-14,0.2200,1.0000,275.0000,0.9900,30.9100,0.0000,0,0.2500,2026-04-23
2021-04-14,0.2200,1.0000,275.0000,0.9900,30.9100,0.0000,0,0.2500,2026-04-23
