Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2025-03-27,0.0080,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2024-06-27,0.0340,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2024-03-21,0.0080,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2023-12-22,0.0310,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2023-09-22,0.0310,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2023-06-27,0.0590,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2023-03-24,0.1170,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2022-12-23,0.0830,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2022-09-23,0.0450,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2022-06-24,0.0240,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2022-03-25,0.0110,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2021-12-23,0.0120,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2021-06-24,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2021-03-25,0.0070,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2020-12-24,0.1120,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2020-09-24,0.1340,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2020-06-25,0.1880,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2020-03-26,0.1770,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2019-12-13,0.2220,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2019-09-25,0.1990,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2019-06-14,0.1440,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2019-03-21,0.1180,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2018-12-18,0.2000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2018-09-14,0.1480,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2018-06-21,0.1740,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2018-03-22,0.0960,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2017-12-21,0.2010,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2017-09-21,0.1530,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2017-06-22,0.1270,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2017-03-23,0.0940,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2016-12-21,0.1040,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2016-09-21,0.0800,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2016-06-22,0.1260,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2016-03-23,0.3700,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2015-12-23,0.1200,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2015-09-23,0.1070,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2015-06-24,0.0970,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2015-03-25,0.0980,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2014-12-23,0.3190,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2014-09-23,0.0590,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2014-06-24,0.0830,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2014-03-25,0.0720,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2013-12-18,0.0840,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2013-09-20,0.0720,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2013-06-21,0.0620,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2013-03-21,0.0380,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2012-12-21,0.0840,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2012-09-21,0.1310,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2011-06-21,0.0790,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2010-12-21,0.0790,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2010-06-22,0.0210,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
2009-12-22,0.0140,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0080,N/A
