Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-26,0.2500,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2026-03-10,0.2500,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2025-12-01,0.2500,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2025-08-29,0.2500,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2025-05-30,0.2500,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2025-03-10,0.2500,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2024-12-02,0.2500,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2024-08-30,0.2500,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2024-06-03,0.2500,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2024-03-08,0.2500,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2023-11-30,0.2500,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2023-08-31,0.2500,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2023-05-26,0.2500,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2023-03-02,0.2500,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2022-11-30,0.2500,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2022-08-31,0.2500,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2022-05-31,0.2500,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2022-03-04,0.2500,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2021-11-30,0.2000,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2021-08-31,0.2000,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2021-05-28,0.2000,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2021-03-09,0.2000,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2020-11-30,0.2000,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2020-08-31,0.2000,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2020-05-29,0.2000,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2020-03-06,0.2000,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2019-11-27,0.2000,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2019-08-29,0.2000,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
2019-05-30,0.2000,1.0000,739.0000,1.0000,103.0900,0.0000,0,0.2500,2026-05-25
