Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2019-11-19,0.0900,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2019-08-19,0.0900,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2019-05-17,0.0900,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2019-02-19,0.0900,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2018-11-19,0.0900,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2018-08-17,0.0900,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2018-05-18,0.0900,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2018-02-16,0.0900,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2017-11-17,0.0900,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2017-08-17,0.0900,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2017-05-17,0.0900,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2017-02-15,0.0800,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2016-11-17,0.0800,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2016-08-17,0.0800,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2016-05-18,0.0800,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2016-02-17,0.0800,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2015-11-18,0.0800,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2015-08-18,0.0800,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2015-05-18,0.0800,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2015-02-18,0.0800,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2014-11-18,0.0800,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2014-08-18,0.0800,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2014-05-16,0.0800,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2014-02-18,0.0700,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2013-11-18,0.0700,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2013-08-16,0.0700,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2013-05-16,0.0700,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2013-02-15,0.0600,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2012-11-19,0.0600,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
2004-04-05,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0,0.0900,2019-11-18
