Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-03-24,0.2580,1.0000,414.0000,0.0000,0.0000,0.0000,0,0.2580,N/A
2025-12-23,0.3380,1.0000,414.0000,0.0000,0.0000,0.0000,0,0.2580,N/A
2025-09-29,0.0000,0.1000,414.0000,0.0000,0.0000,0.0000,0,0.2580,N/A
2025-09-23,0.3600,1.0000,414.0000,0.0000,0.0000,0.0000,0,0.2580,N/A
2025-06-24,0.4100,1.0000,414.0000,0.0000,0.0000,0.0000,0,0.2580,N/A
2025-03-25,0.5000,1.0000,414.0000,0.0000,0.0000,0.0000,0,0.2580,N/A
2024-12-23,0.7900,1.0000,414.0000,0.0000,0.0000,0.0000,0,0.2580,N/A
2024-09-24,0.7300,1.0000,414.0000,0.0000,0.0000,0.0000,0,0.2580,N/A
2024-06-25,0.4700,1.0000,414.0000,0.0000,0.0000,0.0000,0,0.2580,N/A
2024-03-19,1.2000,1.0000,414.0000,0.0000,0.0000,0.0000,0,0.2580,N/A
2023-12-21,2.6100,1.0000,414.0000,0.0000,0.0000,0.0000,0,0.2580,N/A
2023-12-08,0.3100,1.0000,414.0000,0.0000,0.0000,0.0000,0,0.2580,N/A
