Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-06-01,0.3970,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2026-05-01,0.3830,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2026-04-01,0.3530,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2026-03-02,0.3720,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2026-02-02,0.3760,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2026-01-02,0.3750,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2025-12-01,0.3740,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2025-11-03,0.3760,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2025-10-01,0.3690,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2025-09-02,0.3620,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2025-08-01,0.3580,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2025-07-01,0.3520,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2025-06-02,0.3390,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2025-05-01,0.3230,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2025-04-01,0.3270,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2025-03-03,0.3440,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2025-02-03,0.3580,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2025-01-03,0.3500,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2024-12-03,0.3580,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2024-11-04,0.3430,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2024-10-02,0.3470,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2024-09-04,0.3420,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2024-08-02,0.3380,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2024-07-02,0.3360,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2024-06-04,0.3290,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2024-05-02,0.3180,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2024-04-02,0.3330,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2024-03-04,0.3270,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2024-02-02,0.3160,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2023-12-28,0.3130,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
2023-12-04,0.3030,1.0000,102.0000,0.0000,0.0000,0.0000,0,0.3970,N/A
