Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-06-23,0.4360,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2026-03-23,0.0510,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2025-12-22,0.1060,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2025-09-22,0.1010,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2025-06-23,0.1980,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2025-03-21,0.0170,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2024-09-23,0.3750,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2024-06-24,0.5270,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2024-03-21,0.0160,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2023-12-26,0.1630,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2023-09-25,0.1270,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2023-06-22,0.1280,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2022-12-23,0.5400,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2022-09-26,0.4530,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2022-06-22,0.7520,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2021-12-23,0.2370,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2021-09-24,0.2100,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2021-06-24,0.1420,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2020-09-24,0.0670,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2019-09-25,0.0080,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2019-06-25,0.3060,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2019-03-26,0.0010,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2018-06-25,0.2840,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2018-03-26,0.0140,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2017-12-27,0.1300,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2017-06-26,0.3030,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2016-12-23,0.0300,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2016-09-26,0.1180,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2016-06-24,0.0600,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2016-03-24,0.0240,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2015-12-24,0.0060,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2015-09-24,0.1050,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2015-06-24,0.0770,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2015-03-25,0.1230,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2014-12-24,0.0110,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2014-09-24,0.0210,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2014-06-24,0.1150,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2014-03-25,0.0360,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2013-12-24,0.0090,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2013-09-24,0.0140,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2013-06-24,0.1020,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2013-03-22,0.0030,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2012-12-24,0.0560,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2012-09-24,0.0080,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2012-06-25,0.0390,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2011-12-23,0.1950,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2011-06-24,0.0190,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
2010-12-23,0.0690,1.0000,53.0000,0.0000,0.0000,0.0000,0,0.4360,N/A
