Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-04,0.4800,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
2026-02-02,0.4600,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
2025-11-03,0.4600,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
2025-08-04,0.4600,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
2025-05-05,0.4600,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
2025-02-03,0.4400,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
2024-11-04,0.4400,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
2024-08-05,0.4400,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
2024-05-03,0.4400,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
2024-02-02,0.4400,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
2023-11-03,0.4400,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
2023-08-04,0.4400,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
2023-05-05,0.4200,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
2023-02-03,0.4200,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
2022-11-04,0.4200,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
2022-08-05,0.4200,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
2022-05-06,0.4200,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
2022-02-04,0.4200,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
2021-11-05,0.4200,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
2021-07-30,0.4100,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
2021-04-30,0.4100,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
2021-02-05,0.4100,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
2020-10-30,0.4100,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
2020-07-31,0.4100,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
2020-05-01,0.4100,1.0000,330.0000,1.8600,40.9800,0.0000,0,0.4800,2026-05-03
