Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-14,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2026-02-13,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2025-11-19,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2025-08-22,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2025-05-30,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2025-02-18,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2024-11-22,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2024-08-16,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2024-05-31,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2024-02-15,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2023-11-13,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2023-08-15,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2023-06-01,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2023-02-13,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2022-11-17,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2022-08-16,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2022-05-26,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2022-02-14,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2021-11-19,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2021-08-16,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2021-05-24,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2021-02-12,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2020-11-13,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2020-08-14,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2020-05-22,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2020-02-18,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2019-11-15,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2019-08-08,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2019-05-24,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2019-02-15,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
2018-11-16,0.0500,1.0000,419.0000,0.2000,74.0700,0.0000,0,0.0500,2026-05-13
