Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-22,0.1200,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2026-03-09,0.1200,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2025-11-24,0.1200,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2025-08-22,0.1200,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2025-05-23,0.1200,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2025-03-10,0.1200,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2024-11-22,0.1200,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2024-08-23,0.1200,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2024-05-23,0.1200,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2024-03-08,0.1200,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2023-11-22,0.1200,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2023-08-23,0.1200,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2023-05-23,0.1200,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2023-03-08,0.1200,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2022-11-22,0.1200,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2022-08-23,0.1200,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2022-05-23,0.1200,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2022-02-23,0.1200,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2021-11-22,0.1100,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2021-08-23,0.1100,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2021-05-21,0.1100,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2007-06-27,0.0600,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2007-03-28,0.0600,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2006-12-27,0.0600,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2006-09-27,0.0600,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2006-06-28,0.0600,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2006-03-29,0.0600,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2005-12-28,0.0600,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2005-09-28,0.0600,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2005-06-28,0.0600,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2005-03-29,0.0300,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2004-12-29,0.0300,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2004-09-28,0.0300,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2004-06-28,0.0300,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2004-03-29,0.0300,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2003-12-29,0.0300,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2003-10-09,0.0000,1.5000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2003-09-26,0.0220,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2003-06-26,0.0220,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2003-03-27,0.0220,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2003-01-28,0.0000,1.5000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2002-12-27,0.0222,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2002-09-26,0.0178,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2002-06-26,0.0178,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2002-03-26,0.0178,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2001-12-27,0.0178,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2001-09-26,0.0178,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2001-06-27,0.0178,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2001-03-28,0.0178,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2000-12-27,0.0178,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2000-09-27,0.0178,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2000-06-28,0.0178,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
2000-03-29,0.0178,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
1999-12-29,0.0178,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
1999-09-28,0.0178,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
1999-06-28,0.0178,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
1999-03-29,0.0178,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
1998-12-29,0.0178,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
1998-09-28,0.0178,1.0000,308.0000,0.4800,960.0000,0.0000,0,0.1200,2026-05-21
