Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-26,0.0800,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2026-04-27,0.0900,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2026-03-26,0.1550,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2026-02-24,0.0300,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2026-01-27,0.0080,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2025-12-26,0.2410,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2025-11-24,0.0400,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2025-10-28,0.0350,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2025-09-25,0.2600,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2025-08-26,0.0700,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2025-07-28,0.0350,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2025-06-25,0.2050,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2025-05-27,0.0600,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2025-04-25,0.1350,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2025-03-26,0.2050,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2025-02-25,0.0400,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2025-01-28,0.0060,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2024-12-31,0.0390,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2024-12-26,0.1500,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2024-11-25,0.0800,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2024-10-28,0.0700,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2024-09-25,0.1450,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2024-08-27,0.0900,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2024-07-26,0.0350,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2024-06-25,0.1550,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
2024-05-24,0.0750,1.0000,223.0000,0.0000,0.0000,0.0000,0,0.0800,N/A
