Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2024-05-14,0.6000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2024-02-14,0.6000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2023-11-14,0.6000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2023-08-14,0.6000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2020-02-28,0.7000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2019-11-21,0.7000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2019-09-19,0.7000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2019-06-13,0.7000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2019-02-28,0.7000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2018-11-21,0.7000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2018-08-16,0.7000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2018-05-17,0.7000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2018-03-01,0.7000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2017-11-21,0.7000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2017-08-16,0.7000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2017-05-17,0.7000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2017-03-01,0.7000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2016-11-21,0.7000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2016-08-17,0.7000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2016-05-18,0.7000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2016-03-02,0.3000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2015-12-16,1.6500,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2015-11-19,0.3000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2015-08-18,0.3000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2015-05-18,0.2500,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2015-03-02,0.2500,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2014-12-17,2.5000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2013-12-11,2.2500,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2012-11-28,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
2010-05-12,0.7500,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.6000,2024-05-13
