Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-04,0.8000,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2026-02-02,0.8000,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2025-11-03,0.6000,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2025-08-04,0.6000,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2025-05-02,0.6000,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2025-02-03,0.6000,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2024-11-04,0.5500,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2024-08-02,0.5500,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2024-05-02,0.5500,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2024-02-01,0.5500,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2023-10-31,0.4800,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2023-07-31,0.4800,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2023-04-28,0.4800,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2023-02-03,0.4800,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2022-10-31,0.4000,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2022-07-29,0.4000,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2022-04-29,0.4000,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2022-02-04,0.4000,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2021-10-29,0.3300,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2021-07-30,0.3300,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2021-04-30,0.3300,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2021-02-08,0.3300,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2020-10-30,0.2750,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2020-08-03,0.2750,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2020-05-01,0.2750,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2020-01-31,0.2750,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2019-10-31,0.2750,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2019-07-31,0.2750,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2019-04-30,0.2750,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2019-02-01,0.2300,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2018-10-31,0.2300,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2018-07-31,0.2300,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2018-04-30,0.2000,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2018-02-02,0.2000,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2017-10-31,0.2000,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2017-07-28,0.2000,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2017-04-27,0.2000,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2017-01-30,0.2000,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2016-10-28,0.2000,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2016-07-28,0.2000,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2016-05-02,0.2000,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2016-01-28,0.2000,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
2015-10-29,0.2000,1.0000,244.0000,3.2000,25.9700,0.0000,0,0.8000,2026-05-03
