Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-01,0.1930,1.0000,425.0000,0.7700,41.0100,0.0000,0,0.1930,2026-04-30
2026-02-03,0.1830,1.0000,425.0000,0.7700,41.0100,0.0000,0,0.1930,2026-04-30
2025-11-03,0.1830,1.0000,425.0000,0.7700,41.0100,0.0000,0,0.1930,2026-04-30
2025-08-01,0.1830,1.0000,425.0000,0.7700,41.0100,0.0000,0,0.1930,2026-04-30
2025-05-01,0.1830,1.0000,425.0000,0.7700,41.0100,0.0000,0,0.1930,2026-04-30
2025-02-04,0.1730,1.0000,425.0000,0.7700,41.0100,0.0000,0,0.1930,2026-04-30
2024-11-01,0.1730,1.0000,425.0000,0.7700,41.0100,0.0000,0,0.1930,2026-04-30
2024-08-01,0.1730,1.0000,425.0000,0.7700,41.0100,0.0000,0,0.1930,2026-04-30
2024-05-07,0.1730,1.0000,425.0000,0.7700,41.0100,0.0000,0,0.1930,2026-04-30
2024-01-31,0.1700,1.0000,425.0000,0.7700,41.0100,0.0000,0,0.1930,2026-04-30
2023-10-31,0.1700,1.0000,425.0000,0.7700,41.0100,0.0000,0,0.1930,2026-04-30
2023-07-31,0.1700,1.0000,425.0000,0.7700,41.0100,0.0000,0,0.1930,2026-04-30
2023-04-28,0.1700,1.0000,425.0000,0.7700,41.0100,0.0000,0,0.1930,2026-04-30
2023-01-31,0.1650,1.0000,425.0000,0.7700,41.0100,0.0000,0,0.1930,2026-04-30
2022-10-31,0.1650,1.0000,425.0000,0.7700,41.0100,0.0000,0,0.1930,2026-04-30
2022-07-29,0.1650,1.0000,425.0000,0.7700,41.0100,0.0000,0,0.1930,2026-04-30
2022-04-29,0.1650,1.0000,425.0000,0.7700,41.0100,0.0000,0,0.1930,2026-04-30
2022-01-31,0.1600,1.0000,425.0000,0.7700,41.0100,0.0000,0,0.1930,2026-04-30
2021-10-29,0.1600,1.0000,425.0000,0.7700,41.0100,0.0000,0,0.1930,2026-04-30
2021-07-30,0.1600,1.0000,425.0000,0.7700,41.0100,0.0000,0,0.1930,2026-04-30
2021-04-30,0.1600,1.0000,425.0000,0.7700,41.0100,0.0000,0,0.1930,2026-04-30
