Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-03-06,0.3100,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2025-12-05,0.3000,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2025-09-05,0.3000,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2025-06-06,0.3000,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2025-03-07,0.3000,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2024-12-06,0.2800,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2024-09-06,0.2800,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2024-06-07,0.2800,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2024-03-07,0.2800,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2023-12-07,0.2600,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2023-09-07,0.2600,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2023-06-08,0.2600,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2023-03-09,0.2600,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2022-12-08,0.2400,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2022-09-08,0.2400,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2022-06-09,0.2400,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2022-03-10,0.2400,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2021-12-02,0.2000,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2021-09-09,0.2000,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2021-06-10,0.2000,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2021-03-11,0.2000,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2020-12-03,0.1900,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2020-09-10,0.1900,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2020-06-11,0.1900,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2020-03-12,0.1900,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2019-12-05,0.1600,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2019-09-05,0.1600,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2019-06-06,0.1600,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2019-03-07,0.1600,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2018-12-06,0.1300,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2018-09-06,0.1300,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2018-06-08,0.0000,2.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2018-06-07,0.1300,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2018-03-01,0.1300,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2017-11-30,0.1050,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2017-08-30,0.1050,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2017-06-07,0.1050,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2017-03-01,0.1050,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2016-11-30,0.0900,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2016-08-31,0.0900,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2016-06-08,0.0900,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2016-03-02,0.0900,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2015-11-24,0.0750,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
2015-09-02,0.0750,1.0000,209.0000,1.2200,56.5400,0.0000,0,0.3100,2026-06-04
