Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2025-12-05,0.4380,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2024-12-06,0.4090,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2023-11-30,0.3820,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2023-05-22,0.0000,2.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2022-12-01,0.3570,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2021-12-02,0.3335,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2020-12-03,0.3110,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2019-12-05,0.2905,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2019-01-28,0.0000,3.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2018-12-06,0.2717,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2017-11-30,0.2533,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2016-11-30,0.2200,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2015-12-02,0.1917,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2014-12-03,0.1667,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2013-12-04,0.1450,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2012-11-26,0.1200,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2011-12-28,0.1000,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2010-12-29,0.0833,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2009-12-29,0.0833,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2008-12-29,0.0833,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2007-12-26,0.0833,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2006-12-27,0.0833,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2005-12-28,0.0833,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2004-12-29,0.0833,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2003-12-29,0.0833,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2002-12-27,0.0833,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2001-12-27,0.0833,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
2000-12-27,0.0833,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
1999-12-29,0.0833,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
1998-12-29,0.0833,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
1998-04-15,0.0000,2.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
1997-12-29,0.0833,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
1996-12-27,0.0542,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
1995-12-27,0.0417,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
1994-12-23,0.0417,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
1993-12-27,0.0417,1.0000,51.0000,0.4400,8.0700,0.0000,0,0.4380,2025-12-04
