Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-03-13,0.1100,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2025-12-15,0.1000,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2025-09-15,0.1000,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2025-06-13,0.1000,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2025-03-14,0.1000,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2024-12-13,0.0900,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2024-09-13,0.0900,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2024-06-14,0.0900,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2024-03-14,0.0900,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2023-12-14,0.0800,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2023-09-14,0.0800,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2023-06-14,0.0800,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2023-03-14,0.0800,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2022-12-14,0.0700,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2022-09-14,0.0700,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2022-06-14,0.0700,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2022-03-14,0.0700,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2022-01-18,0.0000,1.5000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2021-12-14,0.0600,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2021-09-14,0.0600,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2021-06-14,0.0600,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2021-03-12,0.0600,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2020-12-14,0.0533,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2020-09-14,0.0533,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2020-06-12,0.0533,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2020-03-12,0.0533,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2019-12-12,0.0467,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2019-09-12,0.0467,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2019-06-13,0.0467,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2019-03-14,0.0467,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2018-12-13,0.0400,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2018-09-13,0.0400,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2018-06-14,0.0400,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2018-03-14,0.0400,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
2017-12-14,0.0333,1.0000,97.0000,0.4400,10.0000,0.0000,0,0.1100,2026-06-14
