Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-04,0.2200,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2026-02-06,0.2700,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2025-11-10,0.2200,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2025-08-08,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2025-05-08,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2025-02-07,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2024-11-08,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2024-08-09,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2024-05-09,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2024-02-08,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2023-11-09,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2023-08-09,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2023-05-09,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2023-02-09,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2022-11-09,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2022-08-09,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2022-05-09,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2022-02-10,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2021-11-09,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2021-08-09,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2021-05-07,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2021-02-09,0.1900,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2021-01-08,0.0500,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2020-11-09,0.1800,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2020-08-07,0.1800,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2020-05-08,0.1800,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2020-02-04,0.2300,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2019-11-05,0.1800,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2019-08-06,0.1800,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2019-05-07,0.1800,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2019-02-05,0.2500,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2018-11-06,0.1500,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2018-08-07,0.1500,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2018-05-08,0.1500,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2017-12-20,0.2500,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2017-11-07,0.1300,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2017-08-07,0.1300,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2017-05-08,0.1300,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2017-02-06,0.1300,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2016-12-30,0.1000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2016-11-07,0.1200,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2016-08-08,0.1200,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2016-05-09,0.1200,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2016-02-08,0.2200,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2015-11-06,0.1200,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2015-08-03,0.1200,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2015-05-04,0.1000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2015-02-09,0.1000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2014-12-24,0.1000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2014-11-03,0.1000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2014-08-04,0.1000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2014-05-05,0.1000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2014-02-03,0.0500,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2013-12-26,0.1000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2013-11-04,0.0500,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2013-08-05,0.0500,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2013-05-06,0.0500,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2012-12-20,0.0500,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2012-11-05,0.0500,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2012-08-06,0.0500,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2012-05-07,0.0500,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2012-02-06,0.0500,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2011-11-07,0.0500,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2011-08-08,0.0500,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2011-05-09,0.0500,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2011-02-07,0.0500,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2009-08-03,0.1600,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2009-05-04,0.1600,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2009-02-09,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2008-11-03,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2008-08-04,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2008-05-05,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2008-02-04,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2007-11-05,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2007-08-06,0.2000,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2007-05-07,5.2000,1.0500,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2007-02-05,0.1905,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2006-11-06,0.1905,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2006-08-07,0.1905,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2006-05-08,0.1905,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2006-02-06,0.1905,1.0500,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2005-11-07,0.1814,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2005-08-08,0.1814,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2005-05-09,0.1814,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2005-02-07,0.1814,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2004-11-08,0.1814,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2004-08-09,0.1814,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2004-05-10,0.1814,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2004-02-09,1.0884,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2003-11-03,0.1814,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2003-08-04,0.1814,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2003-05-05,0.1814,1.0500,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2003-02-03,0.1728,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2002-11-04,0.1728,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2002-08-05,0.1728,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2002-05-06,0.1728,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2002-02-04,0.1728,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2001-11-05,0.1728,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2001-08-06,0.1728,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2001-05-07,0.1728,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2001-02-05,0.1728,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2000-11-06,0.1728,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
2000-08-07,0.1728,1.0000,273.0000,0.8600,38.1800,0.0000,0,0.2200,2026-05-03
