Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-27,0.4200,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2026-04-29,0.4080,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2026-03-25,0.3920,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2026-02-25,0.3990,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2026-01-28,0.4110,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2025-12-24,0.4120,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2025-11-26,0.4060,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2025-10-22,0.4130,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2025-09-24,0.4110,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2025-08-20,0.4200,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2025-07-23,0.4260,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2025-06-25,0.4160,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2025-05-21,0.4110,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2025-04-23,0.3440,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2025-03-26,0.3750,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2025-02-26,0.3900,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2025-02-21,0.0000,0.5000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2025-01-22,0.3860,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2024-12-24,0.3800,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2024-11-20,0.3740,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2024-10-23,0.3340,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2024-09-25,0.3340,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2024-08-21,0.3280,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2024-07-24,0.3300,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2024-06-26,0.3260,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2024-05-22,0.3120,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2024-04-24,0.2960,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2024-03-20,0.3060,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2024-02-22,0.3000,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2024-01-24,0.3000,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2023-12-20,0.2920,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2023-11-22,0.2840,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2023-10-25,0.2600,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2023-09-20,0.2720,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2023-08-23,0.2720,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2023-07-26,0.2820,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2023-06-22,0.2800,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2023-05-24,0.2660,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2023-04-26,0.2540,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2023-03-22,0.2540,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2023-02-23,0.2480,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2023-01-25,0.2480,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2022-12-23,0.2440,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2022-11-23,0.2480,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2022-10-26,0.2500,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2022-09-21,0.2600,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2022-08-24,0.2680,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2022-07-20,0.2540,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
2022-06-23,0.2600,1.0000,878.0000,0.0000,0.0000,0.0000,0,0.4200,N/A
