Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-18,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2026-02-13,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2025-11-17,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2025-08-18,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2025-05-19,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2025-02-14,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2024-11-08,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2024-08-19,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2024-05-10,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2024-02-09,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2023-11-09,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2023-08-17,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2023-05-12,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2023-02-10,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2022-11-30,0.0000,4.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2022-11-10,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2022-08-12,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2022-05-13,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2022-02-10,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2021-11-10,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2021-08-13,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2021-05-14,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2021-02-11,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2020-11-13,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2020-08-17,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2020-05-08,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2020-02-13,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2019-11-07,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2019-08-15,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2019-05-09,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2019-02-14,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2018-11-08,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2018-08-16,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2018-05-11,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2018-02-15,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2017-11-09,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2017-08-16,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2017-05-17,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2017-02-15,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2016-11-09,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2016-08-25,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2016-05-11,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2016-02-10,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2015-11-10,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2015-08-13,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2015-05-13,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2015-02-11,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2014-11-06,0.0800,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2014-08-19,0.0775,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2014-05-07,0.0775,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2014-02-12,0.0775,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2013-11-07,0.0775,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2013-08-14,0.0750,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2013-05-08,0.0750,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2013-02-13,0.0750,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2012-11-01,0.0750,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2012-08-08,0.0700,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2012-05-09,0.0700,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2012-02-08,0.0700,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2011-11-03,0.0700,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2011-08-10,0.0675,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
2011-05-11,0.0675,1.0000,63.0000,0.3200,45.7100,0.0000,0,0.0800,2026-05-17
