Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-01,0.0700,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2026-01-30,0.0700,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2025-10-31,0.0700,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2025-07-25,0.0600,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2025-04-25,0.0600,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2025-01-31,0.0600,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2024-10-25,0.0600,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2024-07-26,0.0500,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2024-04-25,0.0500,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2024-01-25,0.0500,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2023-10-26,0.0500,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2023-07-27,0.0500,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2023-04-27,0.0500,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2023-01-26,0.0500,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2022-10-27,0.0500,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2022-07-28,0.0500,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2022-04-28,0.0500,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2022-01-27,0.0500,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2021-10-28,0.0500,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2021-07-29,0.0500,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2021-04-29,0.0500,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2021-01-28,0.0100,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2020-10-29,0.0100,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2020-07-30,0.0100,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2020-04-30,0.0100,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2020-01-30,0.0100,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2019-10-24,0.0100,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2019-07-25,0.0100,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2019-04-25,0.0100,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2019-01-24,0.0100,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2018-10-25,0.0100,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2018-07-26,0.0100,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2018-04-26,0.0100,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2018-01-25,0.0100,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2017-10-26,0.0100,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2017-07-26,0.0100,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2017-04-26,0.0100,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2017-01-25,0.0100,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2016-10-26,0.0100,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2016-07-27,0.0100,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2016-04-27,0.0100,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2010-06-23,0.0100,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2010-03-24,0.0100,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2009-12-23,0.0100,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2009-09-23,0.0100,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2009-06-24,0.0400,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2009-03-25,0.0400,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2008-12-23,0.1600,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2008-09-24,0.1600,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2008-06-25,0.1600,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2008-03-26,0.1500,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2007-12-26,0.1500,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2007-09-26,0.1500,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2007-06-27,0.1500,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2007-03-28,0.1400,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2006-12-27,0.1400,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2006-09-27,0.1400,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2006-06-28,0.1400,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2006-03-29,0.1300,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2005-12-28,0.1300,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2005-09-28,0.1300,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2005-06-29,0.1300,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2005-03-22,0.1200,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2004-12-29,0.1200,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2004-09-28,0.1200,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2004-07-29,0.0000,2.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2004-06-23,0.1200,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2004-03-24,0.1000,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2003-12-23,0.1000,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2003-09-24,0.1000,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2003-06-26,0.1000,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2003-03-26,0.1000,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2002-12-24,0.1000,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2002-09-25,0.1000,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2002-06-26,0.1000,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2002-06-25,0.0000,1.3333,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2002-03-26,0.0750,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2001-12-26,0.0938,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2001-09-21,0.0750,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2001-06-21,0.0750,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2001-03-27,0.0563,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2000-12-27,0.0563,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2000-09-22,0.0563,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2000-06-22,0.0563,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
2000-03-24,0.0563,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
1999-12-21,0.0563,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
1999-09-20,0.0563,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
1999-06-17,0.0563,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
1999-05-18,0.0000,2.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
1999-03-18,0.0469,1.0000,130.0000,0.2700,15.5700,0.0000,0,0.0700,2026-04-30
