Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2022-09-16,0.1880,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1880,2022-09-15
2022-08-17,0.1880,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1880,2022-09-15
2022-07-14,0.1880,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1880,2022-09-15
2022-06-16,0.1880,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1880,2022-09-15
2022-05-18,0.1880,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1880,2022-09-15
2022-04-13,0.1880,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1880,2022-09-15
2022-03-16,0.1880,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1880,2022-09-15
2022-02-16,0.1880,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1880,2022-09-15
2022-01-13,0.1880,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1880,2022-09-15
2021-12-16,0.1880,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1880,2022-09-15
2021-11-12,0.1880,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1880,2022-09-15
2021-10-15,0.2060,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1880,2022-09-15
2021-09-03,0.2440,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.1880,2022-09-15
