Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-28,0.0990,1.0000,461.0000,0.0000,0.0000,0.0000,0,0.0990,N/A
2026-04-29,0.1070,1.0000,461.0000,0.0000,0.0000,0.0000,0,0.0990,N/A
2026-03-30,0.1290,1.0000,461.0000,0.0000,0.0000,0.0000,0,0.0990,N/A
2026-02-26,0.0880,1.0000,461.0000,0.0000,0.0000,0.0000,0,0.0990,N/A
2026-01-29,0.0130,1.0000,461.0000,0.0000,0.0000,0.0000,0,0.0990,N/A
2025-12-30,0.1790,1.0000,461.0000,0.0000,0.0000,0.0000,0,0.0990,N/A
2025-11-26,0.0830,1.0000,461.0000,0.0000,0.0000,0.0000,0,0.0990,N/A
2025-10-30,0.1010,1.0000,461.0000,0.0000,0.0000,0.0000,0,0.0990,N/A
2025-09-29,0.0780,1.0000,461.0000,0.0000,0.0000,0.0000,0,0.0990,N/A
2025-08-28,0.0900,1.0000,461.0000,0.0000,0.0000,0.0000,0,0.0990,N/A
2025-07-30,0.1010,1.0000,461.0000,0.0000,0.0000,0.0000,0,0.0990,N/A
2025-06-27,0.0880,1.0000,461.0000,0.0000,0.0000,0.0000,0,0.0990,N/A
2025-05-29,0.0880,1.0000,461.0000,0.0000,0.0000,0.0000,0,0.0990,N/A
2025-04-29,0.0940,1.0000,461.0000,0.0000,0.0000,0.0000,0,0.0990,N/A
2025-03-28,0.1110,1.0000,461.0000,0.0000,0.0000,0.0000,0,0.0990,N/A
2025-02-27,0.0750,1.0000,461.0000,0.0000,0.0000,0.0000,0,0.0990,N/A
