Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2025-09-22,0.0050,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2025-06-23,0.0100,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2025-03-24,0.0520,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2024-12-23,0.0730,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2024-09-23,0.5150,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2024-06-24,0.0820,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2024-03-18,0.0490,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2023-12-18,0.8340,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2023-09-18,0.1240,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2023-06-20,0.1790,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2023-03-20,0.0550,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2022-12-19,0.1390,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2022-09-19,0.2600,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2022-06-21,0.1320,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2022-03-21,0.0610,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2021-12-20,0.0710,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2021-09-20,0.0280,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2021-06-21,0.0410,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2020-12-21,0.0230,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2020-09-21,0.0260,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2020-06-22,0.0680,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2020-03-23,0.0410,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2019-12-23,0.0630,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2019-09-23,0.0130,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2018-03-19,0.0190,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2017-12-18,0.0820,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2017-09-18,0.0140,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2016-12-16,0.1510,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2016-06-17,0.0490,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2016-03-18,0.0120,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2015-12-18,0.0470,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2015-06-19,0.0260,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2014-12-19,0.0070,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2014-06-20,0.0110,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2013-12-20,0.0140,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2013-06-21,0.0380,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2013-03-15,0.0110,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
2012-12-21,0.2210,1.0000,1.0000,0.0000,0.0000,0.0000,0,0.0050,N/A
