Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-03-13,0.4100,1.0000,544.0000,1.6400,65.0200,0.0000,0,0.4100,2026-06-11
2025-12-05,1.3900,1.0000,544.0000,1.6400,65.0200,0.0000,0,0.4100,2026-06-11
2025-09-12,0.3900,1.0000,544.0000,1.6400,65.0200,0.0000,0,0.4100,2026-06-11
2025-06-13,0.3900,1.0000,544.0000,1.6400,65.0200,0.0000,0,0.4100,2026-06-11
2025-03-07,0.3900,1.0000,544.0000,1.6400,65.0200,0.0000,0,0.4100,2026-06-11
2024-12-06,3.3700,1.0000,544.0000,1.6400,65.0200,0.0000,0,0.4100,2026-06-11
2024-09-06,0.3700,1.0000,544.0000,1.6400,65.0200,0.0000,0,0.4100,2026-06-11
2024-06-14,0.3700,1.0000,544.0000,1.6400,65.0200,0.0000,0,0.4100,2026-06-11
2024-03-07,0.3700,1.0000,544.0000,1.6400,65.0200,0.0000,0,0.4100,2026-06-11
2023-11-30,3.8400,1.0000,544.0000,1.6400,65.0200,0.0000,0,0.4100,2026-06-11
2023-09-07,0.3400,1.0000,544.0000,1.6400,65.0200,0.0000,0,0.4100,2026-06-11
2023-06-15,0.3400,1.0000,544.0000,1.6400,65.0200,0.0000,0,0.4100,2026-06-11
2023-03-09,0.3400,1.0000,544.0000,1.6400,65.0200,0.0000,0,0.4100,2026-06-11
2022-12-01,4.3100,1.0000,544.0000,1.6400,65.0200,0.0000,0,0.4100,2026-06-11
2022-09-08,0.3100,1.0000,544.0000,1.6400,65.0200,0.0000,0,0.4100,2026-06-11
2022-06-16,0.3100,1.0000,544.0000,1.6400,65.0200,0.0000,0,0.4100,2026-06-11
2022-03-10,0.3100,1.0000,544.0000,1.6400,65.0200,0.0000,0,0.4100,2026-06-11
2021-12-02,0.2900,1.0000,544.0000,1.6400,65.0200,0.0000,0,0.4100,2026-06-11
2021-11-09,4.0000,1.0000,544.0000,1.6400,65.0200,0.0000,0,0.4100,2026-06-11
