Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-06-01,0.3360,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2026-05-01,0.3150,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2026-04-01,0.3450,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2026-03-02,0.3010,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2026-02-02,0.3320,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2025-12-19,0.3420,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2025-12-01,0.3210,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2025-11-03,0.3250,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2025-10-01,0.3100,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2025-09-02,0.3280,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2025-08-01,0.3310,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2025-07-01,0.3280,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2025-06-02,0.3200,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2025-05-01,0.3280,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2025-04-01,0.3260,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2025-03-03,0.2900,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2025-02-03,0.3120,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2024-12-18,0.3510,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2024-12-02,0.3250,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2024-11-01,0.3110,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2024-10-01,0.3160,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2024-09-03,0.3130,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2024-08-01,0.3150,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2024-07-01,0.2910,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2024-06-03,0.3080,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2024-05-01,0.3080,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2024-04-01,0.3120,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2024-03-01,0.2950,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2024-02-01,0.3100,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2023-12-14,0.3110,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2023-12-01,0.2890,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2023-11-01,0.2860,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2023-10-02,0.2800,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2023-09-01,0.2890,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2023-08-01,0.2750,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2023-07-03,0.2780,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2023-06-01,0.2730,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2023-05-01,0.2680,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2023-04-03,0.2690,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2023-03-01,0.2500,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2023-02-01,0.2750,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2022-12-15,0.2610,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2022-12-01,0.2440,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2022-11-01,0.2360,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2022-10-03,0.2440,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2022-09-01,0.2360,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2022-08-01,0.2130,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2022-07-01,0.2270,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2022-06-01,0.2070,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2022-05-02,0.2030,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2022-04-01,0.2020,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2022-03-01,0.1850,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2022-02-01,0.1980,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2021-12-16,0.1680,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2021-12-01,0.1840,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2021-11-01,0.1880,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2021-10-01,0.1830,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2021-09-01,0.1890,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2021-08-02,0.1820,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2021-07-01,0.1880,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2021-06-01,0.1990,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
2021-05-03,0.2030,1.0000,455.0000,0.0000,0.0000,0.0000,0,0.3360,N/A
