Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-06-10,0.2300,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2026-06-03,0.2002,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2026-05-27,0.2153,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2026-05-20,0.2553,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2026-05-13,0.2643,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2026-05-06,0.2868,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2026-04-29,0.2090,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2026-04-22,0.1973,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2026-04-15,0.1796,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2026-04-08,0.1853,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2026-04-01,0.2176,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2026-03-25,0.2068,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2026-03-18,0.2016,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2026-03-11,0.2315,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2026-03-04,0.2132,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2026-02-25,0.2084,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2026-02-18,0.2314,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2026-02-11,0.2323,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2026-02-04,0.2924,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2026-01-28,0.2173,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2026-01-21,0.3016,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2026-01-14,0.2494,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2026-01-07,0.2609,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2025-12-31,0.3415,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2025-12-24,0.2203,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2025-12-17,0.2644,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2025-12-10,0.5654,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2025-12-03,0.3205,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2025-11-26,0.3726,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2025-11-19,0.3878,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2025-11-12,0.4539,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2025-11-05,0.5297,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2025-10-29,0.3460,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2025-10-22,0.3594,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2025-10-02,1.4918,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2025-09-04,1.6517,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2025-08-07,1.3584,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2025-07-10,1.4445,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2025-06-12,1.1206,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2025-05-15,1.4429,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2025-04-17,1.6435,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2025-03-20,0.6925,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2025-02-20,1.9096,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2025-01-23,2.1944,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
2025-01-22,2.1900,1.0000,0.0000,0.0000,0.0000,0.0000,0,0.2300,N/A
