Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-20,1.3000,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2026-03-12,1.3000,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2025-11-19,1.3000,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2025-08-21,1.3000,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2025-05-21,1.3000,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2025-03-11,1.3000,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2024-11-27,1.4400,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2024-08-21,2.5200,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2024-05-21,2.9400,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2024-03-04,3.2500,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2023-11-13,2.5000,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2023-08-14,1.3600,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2023-05-15,3.2200,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2023-03-06,4.8000,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2022-11-14,3.6700,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2022-08-15,1.2500,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2022-07-01,15.0000,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2022-05-31,2.9400,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2022-05-19,0.5850,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2022-03-18,3.0000,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2022-02-17,0.5850,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2021-11-12,0.5000,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2021-08-13,0.3750,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2021-07-08,4.0000,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2021-05-14,0.3750,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
2021-03-05,0.3750,1.0000,418.0000,5.2000,702.7000,0.0000,0,1.3000,2026-05-19
