Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-03-26,0.3260,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2025-12-12,1.1090,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2025-09-25,0.4080,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2025-06-26,0.9760,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2025-03-27,0.1070,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2024-12-13,0.7890,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2024-09-26,0.2470,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2024-06-27,0.8710,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2024-03-21,0.1960,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2023-12-22,0.9270,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2023-09-22,0.2760,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2023-06-27,0.8800,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2023-03-24,0.2050,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2022-12-23,0.1880,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2022-09-23,0.1620,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2022-06-24,0.6580,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2022-03-25,0.0840,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2021-12-23,1.1080,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2021-09-23,0.3550,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2021-06-24,0.6100,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2021-03-25,0.2340,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2020-12-24,0.9000,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2020-09-24,0.0610,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2020-06-25,0.3580,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2020-03-26,0.0490,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2019-12-13,0.6270,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2019-09-25,0.2950,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2019-06-14,0.5140,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2019-03-21,0.1120,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2018-12-18,0.2540,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2018-09-14,0.2350,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2018-06-21,0.4990,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2018-03-22,0.0580,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2017-12-21,0.5490,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2017-09-21,0.0910,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2017-06-22,0.2610,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2017-03-23,0.0780,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2016-12-21,0.2810,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2016-09-21,0.0760,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2016-06-22,0.4140,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2016-03-23,0.0600,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2015-12-23,0.3420,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2015-09-23,0.0580,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2015-06-24,0.3640,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2015-03-25,0.0910,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2014-12-23,0.2730,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2014-09-23,0.0320,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2014-06-24,0.4840,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2014-03-25,0.0360,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2013-12-18,0.3090,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2013-09-20,0.1450,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2013-06-21,0.4380,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2013-03-21,0.0770,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2012-12-21,0.2820,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2012-09-21,0.0580,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2012-06-21,0.5220,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2011-12-21,0.1770,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
2011-06-21,0.3950,1.0000,279.0000,0.0000,0.0000,0.0000,0,0.3260,N/A
