Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2025-12-30,0.4030,1.0000,76.0000,0.0000,0.0000,0.0000,0,0.4030,N/A
2025-06-27,0.2850,1.0000,76.0000,0.0000,0.0000,0.0000,0,0.4030,N/A
2024-12-30,0.4050,1.0000,76.0000,0.0000,0.0000,0.0000,0,0.4030,N/A
2024-06-27,0.2650,1.0000,76.0000,0.0000,0.0000,0.0000,0,0.4030,N/A
2023-12-28,0.4070,1.0000,76.0000,0.0000,0.0000,0.0000,0,0.4030,N/A
2023-06-29,0.2670,1.0000,76.0000,0.0000,0.0000,0.0000,0,0.4030,N/A
2022-12-29,0.3640,1.0000,76.0000,0.0000,0.0000,0.0000,0,0.4030,N/A
2022-06-29,0.2580,1.0000,76.0000,0.0000,0.0000,0.0000,0,0.4030,N/A
2021-12-30,0.3870,1.0000,76.0000,0.0000,0.0000,0.0000,0,0.4030,N/A
2021-06-29,0.2180,1.0000,76.0000,0.0000,0.0000,0.0000,0,0.4030,N/A
2020-12-30,0.3290,1.0000,76.0000,0.0000,0.0000,0.0000,0,0.4030,N/A
2020-06-29,0.2410,1.0000,76.0000,0.0000,0.0000,0.0000,0,0.4030,N/A
2019-12-30,0.3240,1.0000,76.0000,0.0000,0.0000,0.0000,0,0.4030,N/A
2019-06-27,0.2490,1.0000,76.0000,0.0000,0.0000,0.0000,0,0.4030,N/A
2018-12-28,0.6100,1.0000,76.0000,0.0000,0.0000,0.0000,0,0.4030,N/A
2017-12-28,0.4170,1.0000,76.0000,0.0000,0.0000,0.0000,0,0.4030,N/A
2016-12-28,0.1350,1.0000,76.0000,0.0000,0.0000,0.0000,0,0.4030,N/A
