Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-06-09,0.1650,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-05-08,0.1630,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-04-09,0.1790,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-03-10,0.1620,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-02-09,0.1600,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2026-01-08,0.0310,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-12-11,0.2950,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-11-07,0.1500,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-10-09,0.1710,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-09-08,0.1620,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-08-06,0.1400,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-07-10,0.1750,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-06-09,0.1630,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-05-08,0.1460,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-04-10,0.1710,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-03-10,0.1580,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-02-07,0.1530,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2025-01-08,0.0300,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2024-12-12,0.2840,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2024-11-07,0.1590,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2024-10-08,0.1230,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2024-09-11,0.1640,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2024-08-08,0.1420,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2024-07-10,0.1370,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2024-06-12,0.1610,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2024-05-09,0.1360,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2024-04-11,0.1560,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2024-03-11,0.1400,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2024-02-09,0.1310,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2024-01-11,0.0560,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2023-12-18,0.2300,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2023-11-08,0.1410,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2023-10-11,0.1620,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2023-09-06,0.1170,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2023-08-08,0.1260,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2023-07-10,0.1130,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2023-06-09,0.1170,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2023-05-10,0.1270,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2023-04-11,0.1120,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2023-03-10,0.1130,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2023-02-10,0.1030,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2023-01-12,0.0150,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2022-12-16,0.2140,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2022-11-08,0.0870,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2022-10-11,0.1040,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2022-09-09,0.0960,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2022-08-09,0.0920,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2022-07-11,0.0720,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2022-06-10,0.0870,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2022-05-10,0.0810,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
2022-04-11,0.0720,1.0000,417.0000,0.0000,0.0000,0.0000,0,0.1650,N/A
