Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2025-12-12,0.0390,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2025-06-26,0.3750,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2024-12-13,0.0330,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2024-06-27,0.8000,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2023-12-22,0.3990,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2023-06-27,0.6970,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2022-12-23,0.2010,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2022-09-23,0.4230,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2022-06-24,1.1450,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2022-03-25,0.1520,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2021-12-23,0.1740,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2021-09-23,0.0550,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2021-06-24,0.5390,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2020-12-24,0.2870,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2020-09-24,0.1380,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2020-06-25,0.2570,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2019-12-13,0.0630,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2019-09-25,0.1590,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2019-06-14,0.8000,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2018-09-14,0.1360,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2018-06-21,0.6840,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2018-03-22,0.0020,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2017-09-21,0.4640,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2017-06-22,0.5780,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2017-03-23,0.0390,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2016-09-21,0.0080,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2016-06-22,0.4640,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2016-03-23,0.0120,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2015-06-24,0.3660,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2014-09-23,0.0260,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2014-06-24,0.6660,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2013-06-21,0.6500,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2013-03-21,0.0090,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2012-06-21,0.3930,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
2012-03-21,0.0200,1.0000,62.0000,0.0000,0.0000,0.0000,0,0.0390,N/A
