Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-06-18,,,,,,Neutro
2025-06-20,,,,,,Neutro
2025-06-23,,,,,,Neutro
2025-06-24,,,,,,Neutro
2025-06-25,,,,,,Neutro
2025-06-26,,,,,,Neutro
2025-06-27,,,,,,Neutro
2025-06-30,,,,,,Neutro
2025-07-01,,,,,,Neutro
2025-07-02,,,,,,Neutro
2025-07-03,,,,,,Neutro
2025-07-07,,,,,,Neutro
2025-07-08,,,,,,Neutro
2025-07-09,,,,,,Neutro
2025-07-10,,,,,,Neutro
2025-07-11,,,,,,Neutro
2025-07-14,,,,,,Neutro
2025-07-15,,,,,,Neutro
2025-07-16,,,,,,Neutro
2025-07-17,26.37,25.65,24.93,5.61,0.53,Neutro
2025-07-18,26.32,25.68,25.05,4.94,0.44,Neutro
2025-07-21,26.21,25.72,25.24,3.77,0.38,Neutro
2025-07-22,26.10,25.76,25.41,2.68,0.39,Neutro
2025-07-23,26.17,25.78,25.40,2.99,1.00,Neutro
2025-07-24,26.19,25.81,25.43,2.94,0.80,Neutro
2025-07-25,26.23,25.83,25.43,3.10,0.85,Neutro
2025-07-28,26.22,25.81,25.41,3.14,0.30,Neutro
2025-07-29,26.18,25.80,25.41,2.99,0.39,Neutro
2025-07-30,26.22,25.77,25.33,3.45,0.00,Sobrevendido
2025-07-31,26.28,25.72,25.16,4.35,0.00,Sobrevendido
2025-08-01,26.34,25.66,24.98,5.30,0.00,Sobrevendido
2025-08-04,26.37,25.63,24.89,5.77,0.09,Neutro
2025-08-05,26.37,25.59,24.81,6.10,0.15,Neutro
2025-08-06,26.32,25.55,24.78,6.03,0.25,Neutro
2025-08-07,26.28,25.52,24.75,6.00,0.33,Neutro
2025-08-08,26.27,25.50,24.73,6.04,0.35,Neutro
2025-08-11,26.26,25.47,24.69,6.16,0.26,Neutro
2025-08-12,26.25,25.47,24.68,6.16,0.47,Neutro
2025-08-13,26.24,25.46,24.68,6.13,0.57,Neutro
2025-08-14,26.23,25.45,24.68,6.09,0.57,Neutro
2025-08-15,26.23,25.46,24.68,6.09,0.65,Neutro
2025-08-18,26.24,25.46,24.68,6.13,0.65,Neutro
2025-08-19,26.24,25.46,24.68,6.13,0.60,Neutro
2025-08-20,26.14,25.43,24.72,5.58,0.63,Neutro
2025-08-21,26.06,25.41,24.75,5.16,0.64,Neutro
2025-08-22,26.03,25.40,24.77,4.96,0.98,Neutro
2025-08-25,26.05,25.41,24.77,5.04,0.77,Neutro
2025-08-26,26.03,25.40,24.77,4.96,0.63,Neutro
2025-08-27,26.04,25.41,24.78,4.96,0.57,Neutro
2025-08-28,26.04,25.44,24.84,4.72,0.67,Neutro
2025-08-29,26.03,25.49,24.96,4.20,0.78,Neutro
2025-09-02,26.01,25.51,25.01,3.92,0.31,Neutro
2025-09-03,25.98,25.53,25.07,3.57,0.34,Neutro
2025-09-04,25.97,25.55,25.13,3.29,0.56,Neutro
2025-09-05,25.99,25.58,25.16,3.25,0.83,Neutro
2025-09-08,26.03,25.61,25.19,3.28,0.87,Neutro
2025-09-09,26.06,25.66,25.26,3.12,1.00,Sobrecomprado
2025-09-10,26.12,25.69,25.27,3.31,0.98,Neutro
2025-09-11,26.27,25.74,25.20,4.16,1.00,Sobrecomprado
