Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-01-11,,,,,,Neutro
2024-01-12,,,,,,Neutro
2024-01-16,,,,,,Neutro
2024-01-17,,,,,,Neutro
2024-01-18,,,,,,Neutro
2024-01-19,,,,,,Neutro
2024-01-22,,,,,,Neutro
2024-01-23,,,,,,Neutro
2024-01-24,,,,,,Neutro
2024-01-25,,,,,,Neutro
2024-01-26,,,,,,Neutro
2024-01-29,,,,,,Neutro
2024-01-30,,,,,,Neutro
2024-01-31,,,,,,Neutro
2024-02-01,,,,,,Neutro
2024-02-02,,,,,,Neutro
2024-02-05,,,,,,Neutro
2024-02-06,,,,,,Neutro
2024-02-07,,,,,,Neutro
2024-02-08,45.21,45.11,45.01,0.44,0.50,Neutro
2024-02-09,45.21,45.11,45.01,0.44,0.45,Neutro
2024-02-12,45.20,45.11,45.02,0.40,0.61,Neutro
2024-02-13,45.21,45.10,44.99,0.49,0.00,Neutro
2024-02-14,45.21,45.10,45.00,0.47,0.33,Neutro
2024-02-15,45.21,45.10,45.00,0.47,0.52,Neutro
2024-02-16,45.21,45.10,45.00,0.47,0.19,Neutro
2024-02-20,45.21,45.11,45.00,0.47,0.52,Neutro
2024-02-21,45.21,45.11,45.00,0.47,0.33,Neutro
2024-02-22,45.21,45.11,45.00,0.47,0.29,Neutro
2024-02-23,45.21,45.10,45.00,0.47,0.24,Neutro
2024-02-26,45.21,45.10,44.99,0.49,0.14,Neutro
2024-02-27,45.21,45.09,44.98,0.51,0.22,Neutro
2024-02-28,45.21,45.09,44.98,0.51,0.35,Neutro
2024-02-29,45.19,45.09,44.98,0.47,0.43,Neutro
2024-03-01,45.18,45.08,44.99,0.42,1.00,Neutro
2024-03-04,45.18,45.08,44.99,0.42,0.79,Neutro
2024-03-05,45.19,45.09,44.99,0.44,0.95,Neutro
2024-03-06,45.20,45.09,44.98,0.49,0.95,Neutro
2024-03-07,45.23,45.10,44.97,0.58,1.00,Sobrecomprado
2024-03-08,45.26,45.11,44.95,0.69,1.00,Sobrecomprado
2024-03-11,45.28,45.11,44.95,0.73,0.94,Neutro
2024-03-12,45.29,45.12,44.94,0.78,0.80,Neutro
2024-03-13,45.30,45.13,44.96,0.75,0.74,Neutro
2024-03-14,45.30,45.14,44.97,0.73,0.61,Neutro
2024-03-15,45.30,45.14,44.97,0.73,0.58,Neutro
2024-03-18,45.30,45.14,44.98,0.71,0.59,Neutro
2024-03-19,45.31,45.15,44.99,0.71,0.75,Neutro
2024-03-20,45.34,45.16,44.99,0.77,0.91,Neutro
2024-03-21,45.35,45.17,44.99,0.80,0.89,Neutro
2024-03-22,45.37,45.19,45.01,0.80,0.89,Neutro
2024-03-25,45.37,45.20,45.03,0.75,0.82,Neutro
2024-03-26,45.37,45.22,45.06,0.69,0.77,Neutro
2024-03-27,45.38,45.23,45.08,0.66,0.93,Neutro
2024-03-28,45.38,45.24,45.11,0.60,0.81,Neutro
2024-04-01,45.39,45.25,45.12,0.60,0.67,Neutro
2024-04-02,45.39,45.26,45.13,0.57,0.69,Neutro
2024-04-03,45.39,45.27,45.14,0.55,0.76,Neutro
2024-04-04,45.40,45.27,45.15,0.55,0.72,Neutro
2024-04-05,45.40,45.28,45.15,0.55,0.64,Neutro
2024-04-08,45.40,45.28,45.15,0.55,0.52,Neutro
2024-04-09,45.40,45.28,45.16,0.53,0.63,Neutro
2024-04-10,45.41,45.28,45.14,0.60,0.00,Neutro
2024-04-11,45.41,45.27,45.14,0.60,0.19,Neutro
2024-04-12,45.41,45.28,45.14,0.60,0.30,Neutro
2024-04-15,45.41,45.28,45.14,0.60,0.07,Neutro
2024-04-16,45.42,45.27,45.13,0.64,0.00,Sobrevendido
2024-04-17,45.42,45.27,45.12,0.66,0.17,Neutro
