Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-05-28,,,,,,Neutro
2025-05-29,,,,,,Neutro
2025-05-30,,,,,,Neutro
2025-06-02,,,,,,Neutro
2025-06-03,,,,,,Neutro
2025-06-04,,,,,,Neutro
2025-06-05,,,,,,Neutro
2025-06-06,,,,,,Neutro
2025-06-09,,,,,,Neutro
2025-06-10,,,,,,Neutro
2025-06-11,,,,,,Neutro
2025-06-12,,,,,,Neutro
2025-06-13,,,,,,Neutro
2025-06-16,,,,,,Neutro
2025-06-17,,,,,,Neutro
2025-06-18,,,,,,Neutro
2025-06-20,,,,,,Neutro
2025-06-23,,,,,,Neutro
2025-06-24,,,,,,Neutro
2025-06-25,10.22,10.09,9.95,2.68,0.74,Neutro
2025-06-26,10.23,10.10,9.96,2.67,0.81,Neutro
2025-06-27,10.23,10.11,9.98,2.47,0.80,Neutro
2025-06-30,10.24,10.11,9.99,2.47,0.76,Neutro
2025-07-01,10.24,10.12,10.01,2.27,0.70,Neutro
2025-07-02,10.24,10.13,10.03,2.07,0.71,Neutro
2025-07-03,10.23,10.14,10.05,1.78,0.72,Neutro
2025-07-07,10.23,10.15,10.06,1.68,0.76,Neutro
2025-07-08,10.23,10.15,10.08,1.48,0.60,Neutro
2025-07-09,10.22,10.16,10.09,1.28,0.62,Neutro
2025-07-10,10.21,10.16,10.11,0.98,0.60,Neutro
2025-07-11,10.20,10.17,10.13,0.69,0.57,Neutro
2025-07-14,10.19,10.17,10.15,0.39,0.75,Neutro
2025-07-15,10.19,10.17,10.15,0.39,0.75,Neutro
2025-07-16,10.19,10.17,10.15,0.39,0.50,Neutro
2025-07-17,10.19,10.17,10.15,0.39,1.00,Neutro
2025-07-18,10.19,10.17,10.15,0.39,0.75,Neutro
2025-07-21,10.20,10.18,10.15,0.49,1.00,Sobrecomprado
2025-07-22,10.21,10.18,10.15,0.59,0.83,Neutro
2025-07-23,10.21,10.18,10.15,0.59,1.00,Sobrecomprado
2025-07-24,10.22,10.18,10.15,0.69,1.00,Neutro
2025-07-25,10.22,10.18,10.15,0.69,0.14,Neutro
2025-07-28,10.22,10.18,10.15,0.69,0.43,Neutro
2025-07-29,10.23,10.19,10.15,0.79,0.88,Neutro
2025-07-30,10.23,10.19,10.15,0.79,0.88,Neutro
2025-07-31,10.24,10.19,10.14,0.98,1.00,Neutro
2025-08-01,10.24,10.19,10.15,0.88,0.67,Neutro
2025-08-04,10.24,10.19,10.15,0.88,0.67,Neutro
2025-08-05,10.24,10.20,10.15,0.88,0.56,Neutro
2025-08-06,10.24,10.20,10.15,0.88,0.67,Neutro
2025-08-07,10.27,10.20,10.14,1.27,1.00,Sobrecomprado
2025-08-08,10.29,10.21,10.14,1.47,0.93,Neutro
2025-08-11,10.29,10.21,10.14,1.47,0.47,Neutro
2025-08-12,10.29,10.21,10.14,1.47,0.60,Neutro
2025-08-13,10.29,10.22,10.15,1.37,0.57,Neutro
2025-08-14,10.29,10.22,10.15,1.37,0.36,Neutro
2025-08-15,10.29,10.22,10.15,1.37,0.36,Neutro
2025-08-18,10.29,10.22,10.15,1.37,0.36,Neutro
2025-08-19,10.29,10.22,10.15,1.37,0.36,Neutro
2025-08-20,10.29,10.22,10.15,1.37,0.36,Neutro
2025-08-21,10.28,10.22,10.15,1.27,0.38,Neutro
2025-08-22,10.28,10.22,10.15,1.27,0.31,Neutro
2025-08-25,10.28,10.22,10.15,1.27,0.31,Neutro
2025-08-26,10.28,10.22,10.15,1.27,0.31,Neutro
2025-08-27,10.28,10.22,10.15,1.27,0.31,Neutro
2025-08-28,10.28,10.21,10.15,1.27,0.31,Neutro
2025-08-29,10.28,10.21,10.14,1.37,0.29,Neutro
2025-09-02,10.28,10.21,10.14,1.37,0.14,Neutro
2025-09-03,10.28,10.21,10.13,1.47,0.20,Neutro
2025-09-04,10.28,10.20,10.13,1.47,0.20,Neutro
2025-09-05,10.25,10.20,10.14,1.08,0.27,Neutro
2025-09-08,10.24,10.19,10.15,0.88,1.00,Neutro
2025-09-09,10.24,10.19,10.15,0.88,0.33,Neutro
2025-09-10,10.23,10.19,10.15,0.79,0.50,Neutro
2025-09-11,10.23,10.19,10.15,0.79,0.62,Neutro
2025-09-12,10.23,10.19,10.15,0.79,0.88,Neutro
2025-09-15,10.23,10.19,10.15,0.78,1.00,Neutro
