Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2019-05-23,,,,,,Neutro
2019-05-24,,,,,,Neutro
2019-05-28,,,,,,Neutro
2019-05-29,,,,,,Neutro
2019-05-30,,,,,,Neutro
2019-05-31,,,,,,Neutro
2019-06-03,,,,,,Neutro
2019-06-04,,,,,,Neutro
2019-06-05,,,,,,Neutro
2019-06-06,,,,,,Neutro
2019-06-07,,,,,,Neutro
2019-06-10,,,,,,Neutro
2019-06-11,,,,,,Neutro
2019-06-12,,,,,,Neutro
2019-06-13,,,,,,Neutro
2019-06-14,,,,,,Neutro
2019-06-17,,,,,,Neutro
2019-06-18,,,,,,Neutro
2019-06-19,,,,,,Neutro
2019-06-20,14.50,12.44,10.37,33.21,0.92,Neutro
2019-06-21,14.51,12.42,10.33,33.66,0.31,Neutro
2019-06-24,14.45,12.33,10.22,34.30,0.27,Neutro
2019-06-25,14.50,12.25,10.01,36.65,0.14,Neutro
2019-06-26,14.54,12.16,9.78,39.15,0.15,Neutro
2019-06-27,14.60,12.08,9.56,41.73,0.15,Neutro
2019-06-28,14.67,12.00,9.32,44.59,0.14,Neutro
2019-07-01,14.75,11.93,9.12,47.18,0.14,Neutro
2019-07-02,14.81,11.83,8.86,50.28,0.15,Neutro
2019-07-03,14.94,11.72,8.51,54.84,0.09,Neutro
2019-07-05,15.03,11.59,8.16,59.25,0.12,Neutro
2019-07-08,15.09,11.45,7.81,63.57,0.15,Neutro
2019-07-09,15.10,11.31,7.52,67.04,0.20,Neutro
2019-07-10,15.08,11.16,7.25,70.15,0.22,Neutro
2019-07-11,15.05,11.00,6.94,73.74,0.21,Neutro
2019-07-12,15.01,10.77,6.53,78.76,0.15,Neutro
2019-07-15,14.76,10.52,6.29,80.48,0.23,Neutro
2019-07-16,14.40,10.30,6.21,79.50,0.31,Neutro
2019-07-17,13.63,10.02,6.42,71.94,0.36,Neutro
2019-07-18,12.64,9.74,6.84,59.55,0.37,Neutro
2019-07-19,11.50,9.49,7.48,42.37,0.42,Neutro
2019-07-22,11.10,9.35,7.61,37.31,0.38,Neutro
2019-07-23,10.71,9.21,7.71,32.57,0.27,Neutro
2019-07-24,10.48,9.10,7.72,30.33,0.25,Neutro
2019-07-25,10.24,9.02,7.81,26.93,0.49,Neutro
2019-07-26,10.01,8.93,7.85,24.18,0.28,Neutro
2019-07-29,9.81,8.87,7.93,21.20,0.46,Neutro
2019-07-30,9.64,8.78,7.91,19.71,0.11,Neutro
2019-07-31,9.47,8.70,7.94,17.58,0.21,Neutro
2019-08-01,9.42,8.67,7.92,17.31,0.31,Neutro
2019-08-02,9.41,8.62,7.83,18.33,0.11,Neutro
2019-08-05,9.40,8.57,7.75,19.25,0.15,Neutro
2019-08-06,9.45,8.49,7.53,22.61,0.00,Sobrevendido
2019-08-07,9.48,8.40,7.33,25.59,0.00,Sobrevendido
2019-08-08,9.49,8.35,7.20,27.44,0.13,Neutro
2019-08-09,9.49,8.34,7.19,27.58,0.22,Neutro
