Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2019-08-08,,,,,,Neutro
2019-08-09,,,,,,Neutro
2019-08-12,,,,,,Neutro
2019-08-13,,,,,,Neutro
2019-08-14,,,,,,Neutro
2019-08-15,,,,,,Neutro
2019-08-16,,,,,,Neutro
2019-08-19,,,,,,Neutro
2019-08-20,,,,,,Neutro
2019-08-21,,,,,,Neutro
2019-08-22,,,,,,Neutro
2019-08-23,,,,,,Neutro
2019-08-26,,,,,,Neutro
2019-08-27,,,,,,Neutro
2019-08-28,,,,,,Neutro
2019-08-29,,,,,,Neutro
2019-08-30,,,,,,Neutro
2019-09-03,,,,,,Neutro
2019-09-04,,,,,,Neutro
2019-09-05,13.78,9.96,6.15,76.58,0.94,Neutro
2019-09-06,13.84,10.23,6.62,70.59,0.75,Neutro
2019-09-09,14.01,10.53,7.05,66.11,0.86,Neutro
2019-09-10,13.96,10.81,7.67,58.16,0.78,Neutro
2019-09-11,13.93,11.14,8.34,50.20,0.91,Neutro
2019-09-12,14.04,11.41,8.78,46.09,0.93,Neutro
2019-09-13,14.36,11.67,8.98,46.11,0.98,Neutro
2019-09-16,14.58,11.86,9.14,45.87,0.85,Neutro
2019-09-17,14.76,12.03,9.31,45.29,0.81,Neutro
2019-09-18,14.98,12.18,9.39,45.89,0.80,Neutro
2019-09-19,15.14,12.30,9.46,46.18,0.74,Neutro
2019-09-20,15.20,12.38,9.56,45.55,0.62,Neutro
2019-09-23,15.23,12.54,9.85,42.89,0.68,Neutro
2019-09-24,15.25,12.67,10.10,40.64,0.63,Neutro
2019-09-25,15.24,12.81,10.39,37.85,0.64,Neutro
2019-09-26,15.17,12.93,10.70,34.56,0.57,Neutro
2019-09-27,15.13,12.95,10.77,33.67,0.08,Neutro
2019-09-30,14.96,12.99,11.03,30.25,0.00,Sobrevendido
2019-10-01,14.95,12.99,11.04,30.09,0.06,Neutro
2019-10-02,15.05,12.91,10.77,33.15,0.06,Neutro
2019-10-03,15.06,12.81,10.56,35.14,0.16,Neutro
2019-10-04,15.06,12.82,10.58,34.95,0.38,Neutro
