Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-09-18,,,,,,Neutro
2024-09-19,,,,,,Neutro
2024-09-20,,,,,,Neutro
2024-09-23,,,,,,Neutro
2024-09-24,,,,,,Neutro
2024-09-25,,,,,,Neutro
2024-09-26,,,,,,Neutro
2024-09-27,,,,,,Neutro
2024-09-30,,,,,,Neutro
2024-10-01,,,,,,Neutro
2024-10-02,,,,,,Neutro
2024-10-03,,,,,,Neutro
2024-10-04,,,,,,Neutro
2024-10-07,,,,,,Neutro
2024-10-08,,,,,,Neutro
2024-10-09,,,,,,Neutro
2024-10-10,,,,,,Neutro
2024-10-11,,,,,,Neutro
2024-10-14,,,,,,Neutro
2024-10-15,27.36,26.13,24.91,9.38,0.37,Neutro
2024-10-16,27.26,26.18,25.11,8.21,0.34,Neutro
2024-10-17,27.22,26.21,25.21,7.67,0.33,Neutro
2024-10-18,27.13,26.26,25.38,6.67,0.36,Neutro
2024-10-21,27.06,26.29,25.51,5.90,0.25,Neutro
2024-10-22,27.05,26.29,25.53,5.78,0.30,Neutro
2024-10-23,27.06,26.29,25.53,5.82,0.10,Neutro
2024-10-24,27.07,26.27,25.48,6.05,0.19,Neutro
2024-10-25,27.07,26.26,25.45,6.17,0.31,Neutro
2024-10-28,27.07,26.25,25.43,6.25,0.29,Neutro
2024-10-29,27.06,26.23,25.39,6.37,0.31,Neutro
2024-10-30,27.02,26.18,25.33,6.46,0.18,Neutro
2024-10-31,27.01,26.10,25.20,6.93,0.03,Neutro
2024-11-01,26.92,26.02,25.11,6.96,0.04,Neutro
2024-11-04,26.79,25.93,25.08,6.59,0.12,Neutro
2024-11-05,26.70,25.89,25.07,6.30,0.33,Neutro
2024-11-06,26.62,25.85,25.08,5.96,0.42,Neutro
2024-11-07,26.57,25.83,25.10,5.69,0.70,Neutro
2024-11-08,26.42,25.79,25.17,4.85,0.54,Neutro
2024-11-11,26.27,25.76,25.24,4.00,0.54,Neutro
2024-11-12,26.27,25.74,25.22,4.08,0.30,Neutro
2024-11-13,26.26,25.72,25.17,4.24,0.17,Neutro
2024-11-14,26.26,25.69,25.12,4.44,0.16,Neutro
2024-11-15,26.28,25.64,24.99,5.03,0.00,Sobrevendido
2024-11-18,26.25,25.60,24.95,5.08,0.23,Neutro
2024-11-19,26.21,25.57,24.93,5.01,0.29,Neutro
2024-11-20,26.19,25.55,24.91,5.01,0.34,Neutro
2024-11-21,26.17,25.53,24.88,5.05,0.29,Neutro
2024-11-22,26.11,25.49,24.87,4.86,0.29,Neutro
2024-11-25,26.06,25.46,24.85,4.75,0.31,Neutro
2024-11-26,26.00,25.42,24.84,4.56,0.26,Neutro
2024-11-27,25.98,25.39,24.79,4.69,0.18,Neutro
2024-11-29,25.98,25.38,24.77,4.77,0.30,Neutro
2024-12-02,25.98,25.38,24.78,4.73,0.41,Neutro
2024-12-03,25.98,25.38,24.78,4.73,0.42,Neutro
2024-12-04,25.97,25.38,24.78,4.69,0.58,Neutro
2024-12-05,25.93,25.36,24.79,4.50,0.46,Neutro
2024-12-06,25.76,25.32,24.88,3.48,0.53,Neutro
2024-12-09,25.67,25.30,24.93,2.93,0.72,Neutro
2024-12-10,25.56,25.26,24.97,2.34,0.22,Neutro
2024-12-11,25.53,25.26,24.98,2.18,0.73,Neutro
2024-12-12,25.52,25.25,24.97,2.18,0.36,Neutro
2024-12-13,25.52,25.24,24.96,2.22,0.25,Neutro
2024-12-16,25.50,25.24,24.99,2.02,0.18,Neutro
2024-12-17,25.53,25.22,24.92,2.42,0.00,Sobrevendido
2024-12-18,25.74,25.17,24.59,4.57,0.00,Sobrevendido
2024-12-19,25.88,25.10,24.32,6.22,0.00,Sobrevendido
2024-12-20,25.92,25.04,24.17,6.99,0.01,Neutro
2024-12-23,25.92,25.00,24.08,7.36,0.15,Neutro
2024-12-24,25.90,24.97,24.03,7.49,0.27,Neutro
2024-12-26,25.89,24.94,23.99,7.62,0.31,Neutro
2024-12-27,25.89,24.90,23.91,7.95,0.19,Neutro
2024-12-30,25.90,24.85,23.79,8.49,0.11,Neutro
2024-12-31,25.89,24.78,23.67,8.96,0.14,Neutro
2025-01-02,25.84,24.72,23.61,9.02,0.25,Neutro
2025-01-03,25.74,24.68,23.62,8.59,0.46,Neutro
2025-01-06,25.68,24.66,23.64,8.27,0.60,Neutro
2025-01-07,25.59,24.63,23.66,7.84,0.55,Neutro
2025-01-08,25.48,24.59,23.71,7.20,0.58,Neutro
2025-01-10,25.41,24.56,23.71,6.92,0.44,Neutro
2025-01-13,25.27,24.51,23.75,6.20,0.45,Neutro
2025-01-14,25.19,24.49,23.79,5.72,0.62,Neutro
2025-01-15,25.19,24.49,23.79,5.72,0.94,Neutro
2025-01-16,25.21,24.49,23.77,5.88,0.98,Neutro
