Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-09-20,,,,,,Neutro
2024-09-23,,,,,,Neutro
2024-09-24,,,,,,Neutro
2024-09-25,,,,,,Neutro
2024-09-26,,,,,,Neutro
2024-09-27,,,,,,Neutro
2024-09-30,,,,,,Neutro
2024-10-01,,,,,,Neutro
2024-10-02,,,,,,Neutro
2024-10-03,,,,,,Neutro
2024-10-04,,,,,,Neutro
2024-10-07,,,,,,Neutro
2024-10-08,,,,,,Neutro
2024-10-09,,,,,,Neutro
2024-10-10,,,,,,Neutro
2024-10-11,,,,,,Neutro
2024-10-14,,,,,,Neutro
2024-10-15,,,,,,Neutro
2024-10-16,,,,,,Neutro
2024-10-17,4.79,4.42,4.06,16.51,0.30,Neutro
2024-10-18,4.79,4.44,4.09,15.77,0.60,Neutro
2024-10-21,4.78,4.44,4.09,15.56,0.55,Neutro
2024-10-22,4.77,4.43,4.09,15.35,0.50,Neutro
2024-10-23,4.77,4.43,4.09,15.36,0.47,Neutro
2024-10-24,4.77,4.41,4.05,16.33,0.14,Neutro
2024-10-25,4.76,4.39,4.02,16.86,0.16,Neutro
2024-10-28,4.78,4.35,3.92,19.77,0.00,Sobrevendido
2024-10-29,4.80,4.32,3.84,22.22,0.02,Neutro
2024-10-30,4.82,4.29,3.76,24.71,0.04,Neutro
2024-10-31,4.81,4.25,3.68,26.60,0.05,Neutro
2024-11-01,4.77,4.21,3.65,26.60,0.20,Neutro
2024-11-04,4.73,4.19,3.65,25.79,0.39,Neutro
2024-11-05,4.72,4.20,3.67,25.02,0.38,Neutro
2024-11-06,4.72,4.20,3.67,25.02,0.55,Neutro
2024-11-07,4.74,4.20,3.67,25.46,0.78,Neutro
2024-11-08,4.75,4.20,3.66,25.92,0.87,Neutro
2024-11-11,4.71,4.18,3.65,25.35,0.37,Neutro
2024-11-12,4.70,4.16,3.63,25.69,0.28,Neutro
2024-11-13,4.69,4.15,3.60,26.30,0.29,Neutro
