Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,27.24,26.06,24.89,9.02,0.50,Neutro
2016-02-02,27.18,26.12,25.05,8.16,0.48,Neutro
2016-02-03,27.10,26.15,25.21,7.23,0.29,Neutro
2016-02-04,27.05,26.24,25.43,6.17,0.81,Neutro
2016-02-05,27.10,26.29,25.47,6.20,0.79,Neutro
2016-02-08,27.11,26.28,25.46,6.28,0.20,Neutro
2016-02-09,27.12,26.27,25.42,6.47,0.19,Neutro
2016-02-10,27.12,26.24,25.36,6.71,0.22,Neutro
2016-02-11,27.13,26.20,25.26,7.14,0.13,Neutro
2016-02-12,27.22,26.13,25.04,8.34,0.00,Sobrevendido
2016-02-16,27.21,26.04,24.87,8.99,0.03,Neutro
2016-02-17,27.23,25.98,24.72,9.66,0.11,Neutro
2016-02-18,27.10,25.84,24.58,9.75,0.00,Sobrevendido
2016-02-19,26.91,25.78,24.64,8.81,0.49,Neutro
2016-02-22,26.90,25.77,24.64,8.77,0.49,Neutro
2016-02-23,26.91,25.71,24.51,9.34,0.13,Neutro
2016-02-24,26.86,25.68,24.51,9.15,0.51,Neutro
2016-02-25,26.83,25.67,24.50,9.08,0.52,Neutro
2016-02-26,26.80,25.62,24.45,9.17,0.30,Neutro
2016-02-29,26.76,25.58,24.40,9.23,0.32,Neutro
