Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,40.59,37.98,35.37,13.74,0.95,Neutro
2016-02-02,40.79,38.16,35.52,13.81,0.83,Neutro
2016-02-03,40.95,38.32,35.69,13.73,0.80,Neutro
2016-02-04,40.97,38.46,35.95,13.05,0.66,Neutro
2016-02-05,40.92,38.64,36.36,11.80,0.71,Neutro
2016-02-08,40.86,38.82,36.78,10.51,0.76,Neutro
2016-02-09,40.88,39.03,37.18,9.48,0.91,Neutro
2016-02-10,41.16,39.18,37.20,10.11,0.97,Neutro
2016-02-11,41.25,39.34,37.44,9.68,0.84,Neutro
2016-02-12,41.48,39.51,37.55,9.95,0.95,Neutro
2016-02-16,41.82,39.74,37.67,10.44,1.00,Sobrecomprado
2016-02-17,42.47,39.97,37.47,12.51,1.00,Sobrecomprado
2016-02-18,42.99,40.22,37.45,13.78,1.00,Sobrecomprado
2016-02-19,43.39,40.46,37.53,14.48,0.97,Neutro
2016-02-22,43.71,40.68,37.64,14.92,0.89,Neutro
2016-02-23,43.98,40.90,37.82,15.06,0.87,Neutro
2016-02-24,44.18,41.09,38.00,15.04,0.80,Neutro
2016-02-25,44.62,41.36,38.10,15.76,0.97,Neutro
2016-02-26,44.91,41.58,38.25,16.02,0.85,Neutro
2016-02-29,45.15,41.77,38.39,16.18,0.80,Neutro
